"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:49","Module responsible for the vocabulary.","Da Modul das für das Vokabular zuständig ist.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:94","Module that implements widget.","Modul zu dem das Steuerelement gehört.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:221","Module will be upgraded","Modul wird aktualisiert","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:211","Module will not be upgraded","Modul wird nicht aktualisiert","",FALSE,"","",""
"modules/update/update.report.inc:89","Modules","Module","",FALSE,"","",""
"modules/help_topics/help_topics.module:29","Modules and themes can provide help topics as Twig-file-based plugins in a project sub-directory called <em>help_topics</em>; plugin meta-data is provided in YAML front matter within each Twig file. Plugin-based help topics provided by modules and themes will automatically be updated when a module or theme is updated. Use the plugins in <em>core/modules/help_topics/help_topics</em> as a guide when writing and formatting a help topic plugin for your theme or module.","","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:33","Modules and themes can use the API provided by the Breakpoint module to define breakpoints and breakpoint groups, and to assign resolution multipliers to breakpoints.","Module und Themes können die API des Breakpoint-Moduls nutzen, um Breakpoints und Breakpoint-Gruppen zu definieren und die Multiplikatoren für Auflösungen den einzelnen Breakpoints zuzuweisen.","",FALSE,"","",""
"modules/system/src/Form/ModulesListForm.php:177","Modules could not be listed due to an error: %error","","",FALSE,"","",""
"modules/search/search.module:71","Modules providing search page plugins generally ensure that content-related actions on your site (creating, editing, or deleting content and comments) automatically cause affected content items to be marked for indexing or reindexing at the next cron run. When content is marked for reindexing, the previous content remains in the index until cron runs, at which time it is replaced by the new content. However, there are some actions related to the structure of your site that do not cause affected content to be marked for reindexing. Examples of structure-related actions that affect content include deleting or editing taxonomy terms, enabling or disabling modules that add text to content (such as Taxonomy, Comment, and field-providing modules), and modifying the fields or display parameters of your content types. If you take one of these actions and you want to ensure that the search index is updated to reflect your changed site structure, you can mark all content for reindexing by clicking the ""Re-index site"" button on the <a href="":search-settings"">Search pages page</a>. If you have a lot of content on your site, it may take several cron runs for the content to be reindexed.","Module, die Plugins für die Suchfunktion anbieten, stellen grundsätzlich sicher, dass Aktionen auf der Website wie das Erstellen, Bearbeiten und Löschen von Inhalten und Kommentaren zur Indizierung oder zur Neuindizierung für die Suche der Website markiert werden. Die tatsächliche Indizierung  findet beim nächsten Cron-Lauf statt. Werden Inhalte für die Neuindizierung markiert, verbleiben die vorherigen Versionen des Inhalts im Index bis der Cron-Lauf beginnt. Während des Cron-Laufs werden die alten Versionen der Inhalte durch die neuen Versionen ersetzt. Einige Aktionen führen abhängig von der Struktur Ihrer Seite nicht automatisch zur Neuindizierung von Inhalten. Beispiele für solche Aktionen sind: Das Löschen von Taxonomiebegriffen sowie das Aktivieren oder das Deaktivieren von Modulen die Text zu Inhalten hinzufügen (hierzu zählen Module, die Taxonomiefunktionen, Kommentarfunktionen oder neue Felder zur Verfügung stellen). Ausserdem Module, die Feld- oder Anzeigeparameter Ihrer Inhaltstypen verändern. Nach einer solchen Aktion kann zur Reindexierung der  Button „Website neu indizieren“ auf der Seite <a href="":search-settings"">Suchseiten</a> genutzt werden. Enthält eine Website  sehr  viele Inhalte, werden mehrerer Cron-Läufe benötigt, um den Index für die gesamte Seite neue aufzubauen.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:174","Modules that will be upgraded","Module, die auf die nächste Version aktualisiert werden","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:139","Modules that will not be upgraded","Module, die nicht auf die nächste Version aktualisiert werden","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:187","Moldova","Republik Moldau","",FALSE,"","",""
"modules/locale/locale.module:0","Mon","Mo.","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:188","Mon","","",FALSE,"Abbreviated weekday","",""
"lib/Drupal/Core/Locale/CountryManager.php:186","Monaco","","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:91","Monday","Montag","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:195","Mongolia","Mongolei","",FALSE,"","",""
"modules/dblog/dblog.module:29","Monitoring your site","Die Website überwachen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:188","Montenegro","","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/Date.php:36","Month","Monat","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Month Date","Monat","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Month/Day/Year","Monat/Tag/Jahr","",FALSE,"","",""
"modules/locale/src/Form/LocaleSettingsForm.php:43","Monthly","Monatlich","",FALSE,"","",""
"modules/node/config/optional/views.view.archive.yml:0","Monthly archive","Monatliches Archiv","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:200","Montserrat","","",FALSE,"","",""
"modules/node/config/optional/views.view.content_recent.yml:0","More","Zusätzlich","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.articles_aside.yml:0","More featured articles","","",FALSE,"","",""
"modules/forum/forum.module:58","More help","Weitere Hilfe","",FALSE,"","",""
"modules/syslog/syslog.module:38","More information","Weitere Informationen","",FALSE,"","",""
"modules/automated_cron/automated_cron.module:42","More information about setting up scheduled tasks can be found by <a href="":url"">reading the cron tutorial on drupal.org</a>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1227","More link","„Weiterlesen“-Link","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:995","More link label","Bezeichnung für Link 'Mehr'","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1007","More link path","Pfad des „Weiterlesen“-Link","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1502","More link text","Text des „Weiterlesen“-Links","",FALSE,"","",""
"modules/aggregator/src/FeedViewBuilder.php:153","More<span class=""visually-hidden""> posts about @title</span>","Weitere<span class=""visually-hidden""> Beiträge über @title</span>","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:185","Morocco","Marokko","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:34","Most modules and themes also provide settings forms for updating the configuration they provide. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/statistics/statistics.views.inc:58","Most recent view","Die neuste Seitenansicht","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:437","Most unusual characters can be directly entered without any problems.","Die meisten ungewöhnlichen Buchstaben können ohne Probleme direkt eingegeben werden.","",FALSE,"","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:231","Move","","",FALSE,"","",""
"modules/ckeditor5/templates/ckeditor5-settings-toolbar.html.twig:18","Move a button into the <em>Active toolbar</em> to enable it, or into the list of <em>Available buttons</em> to disable it. Buttons may be moved with the mouse or keyboard arrow keys.","","",FALSE,"","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:19","Move a button into the <em>Active toolbar</em> to enable it, or into the list of <em>Available buttons</em> to disable it. Buttons may be moved with the mouse or keyboard arrow keys. Toolbar group names are provided to support screen reader users. Empty toolbar groups will be removed upon save.","Verschieben Sie eine Schaltfläche in die <em>aktive Werkzeugleiste</em>, um sie zu aktivieren, oder in die Liste der <em>verfügbaren Schaltflächen</em>, um sie zu deaktivieren. Schaltflächen können mit der Maus oder mit den Pfeiltasten verschoben werden. Die Namen von Werkzeugleistengruppen dienen der Unterstützung von Screenreader-Benutzern. Leere Wergzeugleistengruppen werden beim Speichen gelöscht.","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:3","Move a forum topic and all of its comments to a new forum.","","",FALSE,"","",""
"modules/content_moderation/src/Permissions.php:34","Move content from %from state to %to state.","","",FALSE,"","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:338","Move the @block_label block","","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:342","Move this button in the toolbar by pressing the left or right arrow keys. Press the up arrow key to remove from the toolbar.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:1","Moving a topic to a new forum","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:1","Moving content between workflow states","","",FALSE,"","",""
"modules/forum/forum.module:46","Moving forum topics","Verschieben von Forenthemen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:207","Mozambique","Mosambik","",FALSE,"","",""
"modules/system/system.install:1104","Multibyte string function overloading in PHP is active and must be disabled. Check the php.ini <em>mbstring.func_overload</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","„Multibyte string function overloading“ ist in PHP aktiviert und muss deaktiviert werden. Überprüfen Sie den <em>mbstring.func_overload</em> Eintrag in der php.ini. In der <a href=""http://php.net/mbstring"">PHP mbstring Dokumentation</a> finden Sie weitere Informationen.","",FALSE,"","",""
"modules/system/system.install:1108","Multibyte string input conversion in PHP is active and must be disabled. Check the php.ini <em>mbstring.encoding_translation</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","„Multibyte string input conversion“ ist in PHP aktiviert und muss deaktiviert werden. Überprüfen Sie den <em>mbstring.encoding_translation</em> Eintrag in der php.ini. In der <a href=""http://php.net/mbstring"">PHP mbstring Dokumentation</a> finden Sie weitere Informationen.","",FALSE,"","",""
"modules/locale/locale.info.yml:0","Multilingual","Mehrsprachenunterstützung","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:87","Multilingual mode","","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/d7/LanguageContentSettings.php:39","Multilingual support.","Unterstützung von Mehrsprachigkeit","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:57","Multiple","Mehrfach","",FALSE,"","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:346","Multiple @entity_type_plural match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:148","Multiple arguments","Mehrere Argumente","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:239","Multiple displays","Mehrere Anzeigen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:530","Multiple field settings","Einstellungen für Felder, die mehrere Werte erlauben","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:108","Multiple file display: Multiple HTML tags","Anzeige mehrerer Dateien: Mehrere HTML-Elemente.","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:112","Multiple file display: One HTML tag with multiple sources","Anzeige mehrerer Dateien: Ein HTML-Element mit mehreren Quellen.","",FALSE,"","",""
"modules/user/src/Plugin/views/access/Role.php:90","Multiple roles","Mehrere Rollen","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:52","Multiple values","Mehrere Werte","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:135","Multiple-value handling","Umgang mit mehrfachen Werten","",FALSE,"","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Multiplier","Multiplikator","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:45","Muted","Stummgeschaltet","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:77","Muted: %muted","Stummgeschaltet: %muted","",FALSE,"","",""
"modules/editor/src/Annotation/Editor.php:7","My Editor","Mein Editor","",FALSE,"","",""
"modules/user/user.routing.yml:0","My account","Mein Konto","",FALSE,"","",""
"modules/tracker/tracker.routing.yml:0","My recent content","Mein neuester Inhalt","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:73","MySQL, MariaDB, Percona Server, or equivalent","MySQL, MariaDB, Percona Server oder ähnliche Systeme","",FALSE,"","",""
