"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/views/views.views.inc:146","Rendered entity - @label","Gerenderte Entität - @label","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:38","Reorder displays","Anzeigen umsortieren","","False","","",""
"modules/language/language.module:59","Reorder the configured languages to set their order in the language switcher block and, when editing content, in the list of selectable languages. This ordering does not impact <a href="":detection"">detection and selection</a>.","Stellt Reihenfolge der eingerichteten Sprachen um, dies ist die festgelegte Reihenfolge für den Sprachumschalter-Block sowie wenn Inhalte in der Liste auswählbarer Sprachen bearbeitet werden. Diese Reihenfolge beeinflusst <a href="":detection"">Erkennung und Auswahl</a> nicht.","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Reordering languages","Sprachen neu anordnen","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:18","Repeat the previous three steps for any other date formats that need to be changed.","","","False","","",""
"modules/user/config/install/user.mail.yml:0","Replacement login information for [user:display-name] at [site:name]","Passwort-Wiederherstellung für [user:display-name] auf [site:name]","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:922","Replacement patterns","Ersetzungsmuster","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:49","Replacement style","Ersetzungsstil","","False","","",""
"modules/forum/src/ForumManager.php:162","Replies","Antworten","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:105","Representative sort order","Typische Sortierreihenfolge","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:134","Representative view","Typische Ansicht","","False","","",""
"modules/system/src/Plugin/Condition/RequestPath.php:15","Request Path","Pad abfragen","","False","","",""
"lib/Drupal/Core/Cache/Context/RequestFormatCacheContext.php:18","Request format","Anfrageformat","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:101","Require summary","","","False","","",""
"modules/views/src/Plugin/views/relationship/RelationshipPluginBase.php:118","Require this relationship","Beziehung ist erforderlich","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:527","Required","Erforderlich","","False","","",""
"lib/Drupal/Core/Extension/ModuleRequiredByThemesUninstallValidator.php:55","Required by the theme: @theme_names","","","False","","",""
"includes/install.inc:650","Required modules not found.","Benötigte Module wurden nicht gefunden.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Requirements error period","Fehlerperiode der Anforderungen","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:532","Requirements problem","Nicht erfüllte Systemvoraussetzungen","","False","","",""
"includes/install.core.inc:2279","Requirements review","Überprüfung der Anforderungen","","False","","",""
"modules/content_moderation/content_moderation.permissions.yml:0","Requires the ""View any unpublished content"" or ""View own unpublished content"" permission","Erfordert die Berechtigung „Alle nicht veröffentlichten Inhalte anzeigen“ oder „Eigene nicht veröffentlichte Inhalte anzeigen“","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:54","Requires: @module-list","Benötigt: @module-list","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Reset","Zurücksetzen","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:58","Reset button label","Button-Beschriftung zurücksetzen","","False","","",""
"modules/user/src/Plugin/Block/UserLoginBlock.php:131","Reset your password","Passwort zurücksetzen","","False","","",""
"modules/taxonomy/src/Form/VocabularyResetForm.php:68","Resetting a vocabulary will discard all custom ordering and sort items alphabetically.","Das Zurücksetzen eines Vokabular verwirft die momentane Reihenfolge und sortiert die Begriffe wieder nach alphabetischer Reihenfolge.","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Resize.php:5","Resize","Grösse ändern","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Resize.php:5","Resizes an image to the given dimensions (ignoring aspect ratio).","Passt ein Bild an bestimmte Abmessungen an (ohne Rücksicht auf Seitenverhältnis)","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:655","Resolving missing content","Auflösen von fehlenden Inhalten","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:201","Resource title","Titel der Ressource","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:200","Resource type","Ressourcentyp","","False","","",""
"modules/jsonapi/src/EventSubscriber/ResourceResponseValidator.php:171","Response failed validation.
Response:
@data

Errors:
@errors","","","False","","",""
"modules/responsive_image/responsive_image.info.yml:0","Responsive Image","Responsives Bild","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:19","Responsive image","Responsives Bild","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Responsive image list format settings","Formateinstellungen für eine Liste von responsiven Bildern","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Responsive image mapping type","Zuordnungstyp responsiver Bilder","","False","","",""
"modules/responsive_image/src/Entity/ResponsiveImageStyle.php:9","Responsive image styles","Responsive Bildstile","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:370","Responsive setting for @field","Responsive Einstellung für @field","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Restore","","","False","Workflow transition label","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","","False","Workflow transition label","",""
"modules/views/src/EntityViewsData.php:281","Restrict the view to only revisions that are the latest translation affected revision of their entity.","","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:63","Restrict to the selected roles","Auf die ausgewählten Rollen begrenzen","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:57","Restrict user based on role","Benutzer begrenzen, basierend auf der Rolle","","False","","",""
"profiles/standard/config/install/filter.format.restricted_html.yml:0","Restricted HTML","","","False","","",""
"modules/simpletest/src/Form/SimpletestResultsForm.php:170","Return to list","Zurück zur Liste","","False","","",""
"modules/toolbar/toolbar.module:146","Return to site content","Zurück zum Inhalt","","False","","",""
"modules/system/src/Plugin/Condition/RequestPath.php:139","Return true on the following pages: @pages","Gibt auf folgenden Siete Wahr (TRUE) zurück: @pages","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:8","Returns results as a PHP array of labels and rendered rows.","Gibt Ergebnisse als PHP-Array von Bezeichnungen und wiedergegebenen Zeilen zurück.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:631","Reversed","Umgekehrt","","False","","",""
"modules/node/src/Plugin/views/field/RevisionLinkRevert.php:30","Revert","Zurücksetzen","","False","","",""
"modules/node/node.permissions.yml:0","Revert all revisions","Alle Revisionen zurücksetzen","","False","","",""
"modules/node/src/Form/NodeRevisionRevertTranslationForm.php:97","Revert content shared among translations","Zwischen Übersetzungen geteilten Inhalt zurücksetzen","","False","","",""
"modules/views_ui/src/ViewEditForm.php:747","Revert view","Ansicht zurücksetzen","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:553","Review log","Protokollmeldungen prüfen","","False","","",""
"modules/system/system.install:942","Review the <a href="":url""> suggestions for resolving this incompatibility</a> to repair your installation, and then re-run update.php.","","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:277","Review the detailed upgrade log","Das detaillierte Aktualisierungsprotokoll prüfen","","False","","",""
"modules/node/src/Controller/NodeController.php:191","Revision","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:194","Revision ID","Revisions-ID","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:27","Revision Log message","Revisions-Protokollnachricht","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:98","Revision authored by (uid)","Revision erstellt von (uid)","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:238","Revision log message","Protokollnachricht der Revision","","False","","",""
"modules/node/src/Controller/NodeController.php:169","Revision of %title from %date","Revision von %title vom %date","","False","","",""
"modules/jsonapi/jsonapi.install:59","Revision support is currently read-only and only for the ""Content"" and ""Media"" entity types in JSON:API. See the <a href="":jsonapi-docs"">JSON:API revision support documentation</a> for more information on the current status of revision support.","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:28","Revision timestamp","Datum der Revision","","False","","",""
"modules/content_moderation/src/Entity/Handler/NodeModerationHandler.php:49","Revisions are required.","Revisionen sind erforderlich.","","False","","",""
"modules/node/src/Controller/NodeController.php:190","Revisions for %title","Versionen für %title","","False","","",""
"modules/content_moderation/src/Entity/Handler/BlockContentModerationHandler.php:20;29","Revisions must be required when moderation is enabled.","Revisionen müssen erforderlich sein, wenn eine Moderation aktiviert ist.","","False","","",""
"modules/update/update.install:144","Revoked!","Zurückgezogen!","","False","","",""
"modules/system/system.module:0","Right sidebar","Rechte Seitenleiste","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:86","Right to left","Rechts nach links","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Role","Rolle","","False","","",""
"modules/user/src/RoleForm.php:64;65","Role %label has been added.","Rolle %label wurde hinzugefügt.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Roles","Rollen","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:34","Rolling back an upgrade","Aktualisierung rückgängig machen","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:35","Rolling back an upgrade is not yet supported through the user interface.","Das Rückgängigmachen einer Aktualisierung wird über die Benutzerschnittstelle noch nicht unterstützt.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:236","Romania","Rumänien","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:86","Rotation angle","Rotationswinkel","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:48","Round","Runden","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Route","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Route Name","Route-Name","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:336","Row class","Zeilen-Klasse","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Row options","Zeilenoptionen","","False","","",""
