"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/src/Controller/EnrollRequestDialogController.php:111","Request enrollment in @label Event","Teilnahmeanfrage für @label Veranstaltung","","False","","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0","Request event enrollment","Teilnahmeanfrage für die Veranstaltung senden","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.group.permissions.yml:0","Request group membership","Mitgliedschaft in der Gruppe beantragen","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/SocialGroupRequestConfigOverride.php:116","Request membership","Mitgliedschaft beantragen","","False","","",""
"modules/social_features/social_event/config/install/field.field.event_enrollment.event_enrollment.field_request_message.yml:0","Request message","Nachricht beantragen","","False","","",""
"modules/custom/group_core_comments/src/Plugin/Field/FieldFormatter/CommentGroupContentFormatter.php:191","Request only","Nur auf Anfrage","","False","","",""
"modules/social_features/social_event/config/install/field.field.event_enrollment.event_enrollment.field_request_or_invite_status.yml:0","Request or invite status","Status der Anfrage oder Einladung","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.tokens.inc:26","Request page link.","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/Join/SocialGroupRequestJoin.php:134","Request sent","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/optional/field.field.group_content.group_content_type_7fcb76fdf61a9.grequest_status.yml:0","Request status","Status der Anfrage","","False","","",""
"modules/social_features/social_event/config/install/field.storage.node.field_enroll_method.yml:0","Request to enroll","Teilnahmeanfrage senden","","False","","",""
"translations.php:54","Request to enroll - users can 'request to enroll' for this event which event organisers approve/decline","Teilnahmeanfrage - Nutzer:innen können für diese Veranstaltung eine ""Teilnahmeanfrage"" versenden, welche die Organisator:innen annehmen oder ablehnen können","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/Join/SocialGroupRequestJoin.php:97;144","Request to join","Beitritt anfragen","","False","","",""
"translations.php:56","Request to join - users can ""request to join"" this group which group managers approve/decline","Beitritt anfragen - Nutzer:innen können für diese Gruppe den ""Beitritt anfragen"", diese Anfrage können Gruppenmanager:innen genehmigen bzw. ablehnen","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0","Request to join a group","Beitritt zu einer Gruppe anfragen","","False","","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","Requested on","Angefragt am","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:18","Reroute emails","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:18","Reroute emails to a specific email address.","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:106","Rerouting email addresses","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialGroupInviteResendConfirmForm.php:55","Resend an invitation","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.routing.yml:0","Resend invite","","","False","","",""
"translations.php:180","Resend invites for group members","","","False","","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0","Reset","Zurücksetzen","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserPasswordForm.php:33","Reset password with <b>username</b> or <b>email</b>","Passwort zurücksetzen mit <b>Benutzername</b> oder <b>E-Mail-Adresse</b>","","False","","",""
"modules/social_features/social_user/src/Routing/RouteSubscriber.php:30","Reset your password","Passwort zurücksetzen","","False","","",""
"modules/social_features/social_editor/config/install/filter.format.restricted_html.yml:0","Restricted HTML","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Plugin/search_api/processor/RestrictedNameProcessor.php:58;11","Restricted Name","Verbotener Name","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Retrieves a list of teas.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","Returns the account identifier.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadClientMutationId.php:9","Returns the client mutation id from a payload.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Edge/EdgeCursor.php:9","Returns the cursor of an edge.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionEdges.php:9","Returns the edges of a connection.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Entity/EntityUrl.php:8","Returns the entity's url.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Edge/EdgeNode.php:9","Returns the node associated with an edge.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionNodes.php:9","Returns the nodes of a connection.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionPageInfo.php:9","Returns the page info of a connection.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserRoles.php:9","Returns the roles that a user has.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserStatus.php:9","Returns the status of the user.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Returns the violations from a payload.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Reverse","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.links.menu.yml:0","Review Open Social","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Role","Rolle","","False","","",""
"modules/custom/alternative_frontpage/config/schema/alternative_frontpage.schema.yml:0","Role TargetId","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Roles","Rollen","","False","","",""
"modules/social_features/social_group/social_group.module:902","Save","Speichern","","False","","",""
