"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/help.help_topic_search.html.twig:1","Configuring help search","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:1","Configuring how user accounts are created and deleted","","","False","","",""
"modules/image/image.module:84","Configuring image fields","Bildfelder konfigurieren","","False","","",""
"modules/search/search.module:80","Configuring search pages","Suchseiten konfigurieren","","False","","",""
"modules/aggregator/aggregator.module:41","Configuring the display of feed items","Anzeige der Feed-Elemente konfigurieren","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:1","Configuring the edit form for an entity sub-type","","","False","","",""
"modules/system/system.module:128","Configuring the file system","Dateisystem konfigurieren","","False","","",""
"modules/system/system.module:130","Configuring the image toolkit","Das Bildverarbeitungswerkzeugset konfigurieren","","False","","",""
"modules/page_cache/page_cache.module:25","Configuring the internal page cache","","","False","","",""
"modules/ckeditor/ckeditor.module:26","Configuring the toolbar","Werkzeugleiste konfigurieren","","False","","",""
"modules/user/user.module:86","Configuring user roles","Benutzerrollen konfigurieren","","False","","",""
"modules/field_ui/field_ui.module:36","Configuring view and form modes","Konfiguration von Ansichten und Formulardarstellungen","","False","","",""
"lib/Drupal/Core/Form/ConfirmFormBase.php:21","Confirm","Bestätigen","","False","","",""
"modules/user/user.routing.yml:0","Confirm account cancellation","Kontolöschung bestätigen","","False","","",""
"modules/dblog/dblog.routing.yml:0","Confirm delete recent log messages","Löschen aktueller Protokollnachrichten bestätigen","","False","","",""
"lib/Drupal/Core/Render/Element/PasswordConfirm.php:84","Confirm password","Passwort bestätigen","","False","","",""
"modules/system/src/Form/ModulesUninstallConfirmForm.php:114","Confirm uninstall","Deinstallation bestätigen","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:84","Congo - Brazzaville","Kongo - Brazzaville","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:82","Congo - Kinshasa","Kongo - Kinshasa","","False","","",""
"lib/Drupal/Core/Command/InstallCommand.php:207","Congratulations, you installed @drupal!","Glückwunsch, @drupal wurde erfolgreich installiert.","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:272","Congratulations, you upgraded Drupal!","Herzlichen Glückwunsch! Drupal wurde erfolgreich aktualisiert.","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:53","Conjunction to use when handling multiple values. E.g. ""?value[0]=a&value[1]=b"".","Verknüpfungsoperator, der bei mehreren Werten verwendet werden soll. Z. B. ""?value[0]=a&value[1]=b"".","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:83","Connection method","Verbindungsmethode","","False","","",""
"modules/system/system.install:477","Consider increasing your PHP memory limit to %memory_minimum_limit to help prevent errors in the installation process.","Erhöhung des PHP-Speicherlimits auf %memory_minimum_limit hilft Fehler während der Installation zu vermeiden.","","False","","",""
"modules/system/system.install:480","Consider increasing your PHP memory limit to %memory_minimum_limit to help prevent errors in the update process.","Die Erhöhung des PHP-Speicherlimits auf %memory_minimum_limit verringert die Wahrscheinlichkeit von Fehlern während einer Aktualisierung.","","False","","",""
"modules/contact/contact.routing.yml:0;0;0","Contact","Kontakt","","False","","",""
"modules/contact/src/Plugin/views/field/ContactLink.php:49","Contact %user","'%user kontaktieren'","","False","","",""
"modules/contact/src/Controller/ContactController.php:119","Contact @username","'@username kontaktieren'","","False","","",""
"modules/contact/src/Entity/Message.php:10","Contact form","Kontaktformular","","False","","",""
"modules/contact/src/ContactFormEditForm.php:173;174","Contact form %label has been added.","","","False","","",""
"modules/contact/src/ContactFormEditForm.php:169;170","Contact form %label has been updated.","Kontaktformular %label wurde aktualisiert.","","False","","",""
"modules/contact/src/Entity/ContactForm.php:9","Contact forms","Kontaktformulare","","False","","",""
"modules/contact/contact.views.inc:14","Contact link","","","False","","",""
"modules/contact/src/Entity/Message.php:10","Contact message","Kontaktnachricht","","False","","",""
"modules/contact/src/Entity/Message.php:10","Contact messages","Kontaktnachrichten","","False","","",""
"modules/contact/contact.module:88","Contact module form element.","Formularelement des Contact-Moduls.","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Contact settings","Kontakt-Einstellungen","","False","","",""
"modules/system/system.install:491","Contact your system administrator or hosting provider for assistance with increasing your PHP memory limit.","Wenden Sie sich an Ihren Systemadministrator oder Hosting-Anbieter für weitere Unterstützung bei der Erhöhung der PHP-Speichergrenze.","","False","","",""
"modules/forum/config/optional/field.field.taxonomy_term.forums.forum_container.yml:0","Container","","","False","","",""
"lib/Drupal/Core/DrupalKernel.php:968","Container cannot be saved to cache.","Container kann nicht im Cache gespeichert werden.","","False","","",""
"modules/forum/src/Form/ContainerForm.php:29","Container name","Ordnername","","False","","",""
"modules/forum/src/Form/ContainerForm.php:33","Containers are usually placed at the top (root) level, but may also be placed inside another container or forum.","Ordner befinden sich üblicherweise auf der obersten Ebene, können aber auch innerhalb eines anderen Ordners oder Forums angelegt werden.","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:615","Containing any of the words","Beinhaltet eines der Wörter","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:631","Containing none of the words","Beinhaltet keines der Wörter","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:623","Containing the phrase","Beinhaltet den Satz","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:115","Contains","Enthält","","False","","",""
"config/schema/core.data_types.schema.yml:0","Contains US ASCII characters only","Enthält nur US-ASCII-Zeichen","","False","","",""
"modules/dblog/dblog.views.inc:20","Contains a list of log entries.","Enthält eine Liste mit Protokolleinträgen.","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:127","Contains all words","Enthält alle Wörter","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:121","Contains any word","Enthält ein beliebiges Wort","","False","","",""
"modules/migrate_drupal/migrate_drupal.info.yml:0","Contains migrations from older Drupal versions.","Ermöglicht die Migration von älteren Drupal-Versionen auf die aktuelle Drupal-Version.","","False","","",""
"modules/node/config/optional/views.view.content.yml:0;0;0;0","Content","Inhalt","","False","","",""
"lib/Drupal/Core/Entity/Annotation/ContentEntityType.php:36","Content","","","False","Entity type group","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Content Bottom","","","False","","",""
"modules/node/node.tokens.inc:25","Content ID","Inhalts-ID","","False","","",""
"modules/node/src/Plugin/views/argument_default/Node.php:12","Content ID from URL","Beitrags-ID aus der URL","","False","","",""
"modules/language/src/Entity/ContentLanguageSettings.php:11;11","Content Language Settings","Inhaltsspracheinstellungen","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.banner_block.field_content_link.yml:0","Content Link","","","False","","",""
"modules/content_moderation/content_moderation.info.yml:0","Content Moderation","Inhaltsmoderation","","False","","",""
"modules/content_moderation/content_moderation.install:37","Content Moderation State views relationship","","","False","","",""
"modules/content_moderation/content_moderation.module:49","Content Moderation allows you to apply <a href="":workflows"">Workflows</a> to content, custom blocks, and other <a href="":field_help"" title=""Field module help, with background on content entities"">content entities</a>, to provide more fine-grained publishing options. For example, a Basic page might have states such as Draft and Published, with allowed transitions such as Draft to Published (making the current revision ""live""), and Published to Draft (making a new draft revision of published content).","Content Moderation ermöglicht das Erstellen von <a href="":workflows"">Arbeitsabläufen</a>, die auf Inhalte, benutzerdefinierte Blöcke und andere <a href="":field_help"" title=""Feld-Modul-Hilfe mit Hintergrundinformationen zu Inhaltsentitäten"">Inhaltsentitäten</a> angewendet werden können, um genauer festlegen zu können, unter welchen Bedingungen Inhalte veröffentlicht werden sollen. Eine einfache Seite kann beispielsweise den Status „Entwurf“ oder den Status „Veröffentlicht“ haben. Dazwischen können Arbeitsschritte festgelegt (aktuelle Revision „live“ schalten) oder veröffentlichte Inhalte als Entwurf abgelegt werden (einen neuen Entwurf aus einem bereits veröffentlichten Inhalt heraus erstellen).","","False","","",""
"modules/content_translation/content_translation.info.yml:0","Content Translation","Inhalts-Übersetzung","","False","","",""
"modules/node/src/NodeViewsData.php:294","Content access","Inhaltszugriff","","False","","",""
