"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/field/FieldPluginBase.php:668","Choose the HTML element to wrap around this field and label, e.g. H1, H2, etc. This may not be used if the field and label are not rendered together, such as with a table.","Wählen Sie das HTML Element, das dieses Feld und seine Beschriftung einschliesst, z.B. H1, H2, etc. Dies darf nicht verwendet werden, wenn das Feld und seine Beschriftung nicht zusammen dargestellt werden, wie etwa bei einer Tabelle.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:579","Choose the HTML element to wrap around this field, e.g. H1, H2, etc.","Wählen Sie das HTML Element, das dieses Feld einschliesst, z.B. H1, H2, etc.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:624","Choose the HTML element to wrap around this label, e.g. H1, H2, etc.","Wählen Sie das HTML Element, das diese Beschriftung einschliesst z.B. H1, H2.","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Layout/MultiWidthLayoutBase.php:36","Choose the column widths for this layout.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:10","Choose the desired settings for <em>Hot topic threshold</em>, <em>Topics per page</em>, and <em>Default order</em>. Click <em>Save configuration</em> if you have made any changes.","","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Choose the language you want to translate.","Die Sprache, die übersetzt werden soll, auswählen.","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:383","Choose the menu link to be the default parent for a new link in the content authoring form.","","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:90","Choose the type of date to create.","Das zu erstellende Speicherformat des Datums auswählen.","",FALSE,"","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:159","Choose the view and display that select the entities that can be referenced.<br />Only views with a display of type ""Entity Reference"" are eligible.","Es muss eine Ansicht und die darin befindliche Anzeige ausgewählt werden, die die Entitäten enthält, die Ausgewählt werden sollen. <br /> Es können nur Ansichten verwendet werden, die eine Entitätsreferenz enthalten.","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","Choose view mode entity type","Entitätstyp für den Anzeigemodus wählen.","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:118","Choose which branding elements you want to show in this block instance.","Die Branding-Elemente, die in dieser Version des Blocks angezeigt werden sollen, müssen ausgewählt werden.","",FALSE,"","",""
"modules/system/system.links.menu.yml:0","Choose which image toolkit to use if you have installed optional toolkits.","Auswählen, welches Bilder-Tookit benutzt wird, wenn mehrere installiert sind.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/relationship/NodeTermData.php:94","Choose which vocabularies you wish to relate. Remember that every term found will create a new record, so this relationship is best used on just one vocabulary that has only one term per node.","Wählen Sie die Vokabularien aus, aus denen Begriffe entnommen werden. Für jeden Begriff werden alle Beiträge in die Ergebnissmenge übernommen (u.U. der gleiche Beitrag mehrfach, wenn dieser mit mehreren Begriffen verknüpft ist).","",FALSE,"","",""
"modules/filter/filter.module:37","Choosing a text format","Auswahl eines Textformats","",FALSE,"","",""
"modules/options/options.module:30","Choosing list field type","Listenfeldtyp wählen","",FALSE,"","",""
"modules/shortcut/shortcut.module:28","Choosing shortcut sets","Auswählen von Verknüpfungsgruppen","",FALSE,"","",""
"modules/language/language.module:45","Choosing user languages","Benutzersprachen auswählen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:98","Christmas Island","Weihnachtsinsel","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:362;362","Cited","Zitat","",FALSE,"","",""
"themes/claro/claro.info.yml:0","Claro","","",FALSE,"","",""
"themes/claro/config/schema/claro.schema.yml:0","Claro settings","","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:34","Classifying entity content","Klassifiziert Entitätsinhalte","",FALSE,"","",""
"themes/classy/classy.info.yml:0","Classy","","",FALSE,"","",""
"modules/system/system.install:173","Clean URLs","Lesbare URLs","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:52","Clear Views' cache","Ansichten-Cache leeren","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:115","Clear all caches","Alle Caches leeren","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:109","Clear cache","Cache leeren","",FALSE,"","",""
"modules/search/search.routing.yml:0","Clear index","Index löschen","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:3","Clear the data in the site cache.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:14","Clear the site cache. See @cache_topic for instructions.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:1","Clearing the site cache","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.type.html.twig:7","Click  <em>Add custom block type</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.add.html.twig:7","Click  <em>Add custom block</em>. If you have more than one custom block type defined on your site, click the name of the type you want to create.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:18","Click <em>Add comment type</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:8","Click <em>Add contact form</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:17","Click <em>Add content type.</em>","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:17","Click <em>Add content</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:7","Click <em>Add feed</em> if you have an individual feed URL to add, or <em>Import OPML</em> if you have an OPML-formatted list of feeds to add.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:9","Click <em>Add field</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/image.style.html.twig:8","Click <em>Add image style</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.add.html.twig:7","Click <em>Add language</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:7","Click <em>Add menu</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.starting.html.twig:7","Click <em>Add new Forum topic</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:10","Click <em>Add responsive image style</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.new_role.html.twig:7","Click <em>Add role</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.create.html.twig:7","Click <em>Add user</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:7","Click <em>Add view</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:18","Click <em>Add vocabulary</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:31","Click <em>Add workflow</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:9","Click <em>Clear all caches</em>. Your site's cached data will be cleared.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:26","Click <em>Configure</em> on each enabled detection method and verify that its configuration is correct (or update the configuration if not).","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:22","Click <em>Configure</em> to configure an existing text format, or <em>+ Add text format</em> to create a new text format.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.create.html.twig:12","Click <em>Create new account</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:7","Click <em>Edit menu</em> for the menu that you want to edit.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.organizing.html.twig:7","Click <em>Edit order and titles</em> for the book you would like to change.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:7","Click <em>Edit</em> for the site-wide form you want to be the default.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.update.html.twig:8","Click <em>Edit</em> in the <em>Operations</em> area of the account of interest.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.managing.html.twig:7","Click <em>Edit</em> in the <em>Operations</em> list for the feed you want to configure. Enter new values and click <em>Save</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:17","Click <em>Edit</em> in the dropdown button for the alias that you would like to change.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:12","Click <em>Edit</em> to edit the entity.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:8","Click <em>Edit</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_full.html.twig:8","Click <em>Export</em> and save the archive file.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.import.html.twig:8","Click <em>Import</em> and wait for your file to be imported.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_single.html.twig:12","Click <em>Import</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_install.html.twig:9","Click <em>Install</em> at the bottom of the page. If you chose to install a module with dependencies that were not already installed, or if you chose an Experimental module, confirm your choice on the next page.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:9","Click <em>Manage fields</em> for the form you want to change the fields of, and add or remove one or more fields on the form.","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.type.html.twig:10","Click <em>Manage fields</em> in the row of your new block type, and add the desired fields to your block type.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:10","Click <em>Manage form display</em> to change the order or configuration of the fields on the form.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:14","Click <em>Manage layout</em> to enter layout management view. A default layout will be set up for you, with a single one-column section containing the fields on your entity sub-type.","","",FALSE,"","",""
"modules/help_topics/help_topics/search.index.html.twig:14","Click <em>Re-index site</em> if you have changed the indexing configuration, or later on, if you believe that the search index has been corrupted.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:12","Click <em>Save and continue</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:11","Click <em>Save and edit</em>. Your view will be created; edit it following the steps in the related topics below.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:20","Click <em>Save and manage fields</em>. Your content type will be created, and assuming you have the core Field UI module installed, you will be taken to the <em>Manage fields</em> page for the content type. (If you do not have the core Field UI module installed, the button will say <em>Save</em> instead.)","","",FALSE,"","",""
"modules/help_topics/help_topics/block.configure.html.twig:19","Click <em>Save block</em>.","","",FALSE,"","",""
