"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/taxonomy/taxonomy.tokens.inc:41","The number of nodes tagged with the taxonomy term.","Die Anzahl der Beiträge die mit dem Taxonomie Begriff  getagt wurden.","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:41","The number of replies a topic must have to be considered ""hot"".","Die Anzahl der Antworten, die ein Thema haben muss, um als „hot“ angesehen zu werden.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:53","The number of suggestions that will be listed. Use <em>0</em> to remove the limit.","","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:67","The number of terms belonging to the taxonomy vocabulary.","Die Anzahl Begriffe die zum Taxonomie-Vokabular gehören","",FALSE,"","",""
"modules/file/src/FileViewsData.php:300","The number of times the file is used by this entity.","Die Anzahl, wie oft die Datei von dieser Einheit verwendet wird.","",FALSE,"","",""
"modules/statistics/statistics.tokens.inc:20","The number of visitors who have read the node today.","Die Anzahl der Besucher, die diesen Beitrag heute gelesen haben.","",FALSE,"","",""
"modules/statistics/statistics.tokens.inc:16","The number of visitors who have read the node.","Die Anzahl der Besucher, die diesen Beitrag gelesen haben.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Raw.php:102","The numbering starts from 1, e.g. on the page admin/structure/types, the 3rd path component is ""types"".","Die Nummerierung beginnt bei 1. Bei der Seite admin/structure/types beispielsweise ist die 3. Pfadkomponente „types“.","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:29","The numeric identifier of the block/box","Die numerische ID des Blocks/der Box","",FALSE,"","",""
"modules/path/src/Plugin/migrate/source/UrlAliasBase.php:28","The numeric identifier of the path alias.","Die ID des Pfadaliases.","",FALSE,"","",""
"modules/user/src/Controller/UserController.php:150","The one-time login link you clicked is invalid.","Das angeklickte Link zum einmaligen Anmelden ist ungültig.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/InOperator.php:428","The operator is invalid on filter: @filter.","Der Operator ist für den Filter @filter ungültig.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:37","The optional description of the taxonomy term.","Die optionale Beschreibung des Taxonomiebegriffs.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:59","The optional description of the taxonomy vocabulary.","Die optionale Beschreibung des Taxonomie-Vokabulars.","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:106","The ordering to use for the sort criteria selected above.","Die Reihenfolge zum Sortierkriterium, welches oben gewählt wurde.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstancePerViewMode.php:39","The original machine name of the view mode.","Der ursprüngliche Systemname der Inhaltsdarstellung.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","The original type.","Der Originaltyp.","",FALSE,"","",""
"modules/book/book.module:50","The outline feature allows you to include pages in the <a href="":book"">Book hierarchy</a>, as well as move them within the hierarchy or to <a href="":book-admin"">reorder an entire book</a>.","Die Gliederungsfunktion erlaubt es, Seiten in der 
<a href="":book"">Buch-Hierarchie</a> hinzuzufügen, ebenso diese innerhalb der Hierarchie zu verschieben oder das <a href="":book-admin"">komplette Buch neu zu ordnen</a>.","",FALSE,"","",""
"modules/book/book.views.inc:48","The parent book node.","Der übergeordnete Buchbeitrag.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:233","The parent comment","Der übergeordnete Kommentar","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:245","The parent comment ID if this is a reply to a comment.","Die ID des übergeordneten Kommentars, falls es sich um eine Antwort auf einen bereits vorhandenen Kommentar handelt.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:46","The parent link ID (plid) is the mlid of the link above in the hierarchy, or zero if the link is at the top level in its menu.","Die ID des übergeordneten Links (plid) ist die mlid des Links, der sich eine Ebene höher in der Hierarchie befindet, oder null, wenn sich der Link auf der höchsten Ebene im betreffenden Menü befindet.","",FALSE,"","",""
"modules/book/src/BookManager.php:387","The parent page in the book. The maximum depth for a book and all child pages is @maxdepth. Some pages in the selected book may not be available as parents if selecting them would exceed this limit.","Die übergeordnete Seite im Buch. Die maximale Anzahl von Gliederungsstufen in einem Buch mit allen dazugehörigen Unterseiten ist @maxdepth. Einige Seiten im ausgewählten Buch stehen eventuell nicht als übergeordnete Seiten zur Verfügung, wenn ihre Auswahl dieses Limit überschreiten würde.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:78","The parent term of the taxonomy term, if one exists.","Der übergeordnete Begriff des Taxonomiebegriffs, wenn es einen gibt.","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:232","The parent term of the term. This can produce duplicate entries if you are using a vocabulary that allows multiple parents.","Der übergeordnete Begriff des aktuellen Begriffes. Dies kann zu Duplikaten führen, wenn der verwendete Vokabular mehrere übergeordnete Begriffe zulässt.","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:216","The parent website's description that comes from the @description element in the feed.","Beschreibung der Quell-Website. Wird aus dem Element @description des Feeds übernommen.","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:105","The parent workspace.","","",FALSE,"","",""
"modules/taxonomy/src/Entity/Term.php:193","The parents of this term.","Die übergeordneten Bergriffe dieses Begriffs.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:76","The part of the image that will be retained during the crop.","Der Teil des Bildes, das während des Zuschneiden unangetastet bleibt.","",FALSE,"","",""
"modules/user/src/Entity/User.php:498","The password of this user (hashed).","Das Passwort dieses Benutzers (gehasht).","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:179;193;196","The path '%path' has to start with a slash.","Der Pfad '%path' muss mit einem Schrägstrich beginnen.","",FALSE,"","",""
"modules/link/src/Plugin/Validation/Constraint/LinkAccessConstraint.php:17","The path '@uri' is inaccessible.","Auf den Pfad „@uri“ kann nicht zugegriffen werden.","",FALSE,"","",""
"modules/link/src/Plugin/Validation/Constraint/LinkTypeConstraint.php:17","The path '@uri' is invalid.","Der Pfad „@uri“ ist ungültig.","",FALSE,"","",""
"modules/path/src/Plugin/migrate/source/d7/UrlAlias.php:23","The path alias.","Der Pfad-Alias.","",FALSE,"","",""
"modules/contact/src/ContactFormEditForm.php:153","The path should start with /.","Der Pfad muss mit einem / beginnen.","",FALSE,"","",""
"modules/path_alias/src/Entity/PathAlias.php:59","The path that this alias belongs to.","","",FALSE,"","",""
"modules/system/src/Controller/SystemInfoController.php:66","The phpinfo() function has been disabled for security reasons. For more information, visit <a href="":phpinfo"">Enabling and disabling phpinfo()</a> handbook page.","Die Funktion phpinfo() wurde aus Sicherheitsgründen deaktiviert. Weitere Informationen sind auf der Seite <a href="":phpinfo"">phpinfo() aktivieren und deaktivieren</a> in der Online-Dokumentation verfügbar..","",FALSE,"","",""
"modules/system/system.install:207","The phpinfo() function has been disabled for security reasons. To see your server's phpinfo() information, change your PHP settings or contact your server administrator. For more information, <a href="":phpinfo"">Enabling and disabling phpinfo()</a> handbook page.","Die Funktion phpinfo() wurde aus Sicherheitsgründen deaktiviert. Um die phpinfo() Informationen des Servers zu sehen, entweder die PHP-Einstellungen ändern oder den Administrator kontaktieren. Für mehr Informationen die Seite <a href="":phpinfo"">phpinfo() aktivieren und deaktivieren</a> im Handbuch konsultieren.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The plugin ID","Die Plugin-ID","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:56","The possible values this field can contain. Enter one value per line, in the format key|label.","Die möglichen Werte, die dieses Feld enthalten kann. Geben Sie einen Wert pro Zeile, im Format: Schlüssel|Bezeichnung.","",FALSE,"","",""
"modules/node/src/NodeForm.php:328","The post could not be saved.","Der Beitrag konnte nicht gespeichert werden.","",FALSE,"","",""
"modules/book/src/Form/BookOutlineForm.php:124","The post has been added to the selected book. You may now position it relative to other pages.","Der Beitrag wurde dem ausgewählten Buch hinzugefügt. Dieser kann jetzt relativ zu anderen Seiten positioniert werden.","",FALSE,"","",""
"modules/book/src/Form/BookRemoveForm.php:106","The post has been removed from the book.","Der Beitrag wurde aus dem Buch entfernt.","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:167","The prefix for %language, %value, is not unique.","Der Präfix-Code %value für %language ist nicht eindeutig.","",FALSE,"","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","The prefix for new fields created via Field UI","Das Prefix für neue Felder, das über die Field-Ui festgelegt wurde.","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:162","The prefix may not contain a slash.","Das Prefix darf keine Schrägstrich einhalten.","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:154","The prefix may only be left blank for the <a href="":url"">selected detection fallback language.</a>","Das Prefix darf nur für die <a href="":url"">ausgewählte Standardsprache.</a> frei gelassen werden.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:79","The preview image will be shown while editing the content.","Das Vorschaubild wird beim Bearbeiten des Inhalts angezeigt.","",FALSE,"","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:31","The primary identifier for an image style.","Der primäre Identifier für einen Bildstil.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:26","The primary identifier for this version.","Die primäre ID dieser Version.","",FALSE,"","",""
"modules/workflows/workflows.module:24","The process of changing from one state to another. A transition can occur from multiple states, but only to one state.","Der Prozess des Wechsels von einem Status zu einem anderen wird auch Änderungsvorgang genannt. Dieser kann von mehren Statuszuständen aus angestossen werden, kann jedoch immer nur einen Status zum Ergebnis haben.","",FALSE,"","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:41","The provided URL does not represent a valid oEmbed resource.","Die bereitgestellte URL stellt keine gültige oEmbed-Ressource dar.","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:101","The provided list of styles is syntactically incorrect.","Die angegebene Liste von Stilen ist syntaktisch inkorrekt.","",FALSE,"","",""
"modules/system/system.install:1261","The public files directory path is %depth characters. Paths longer than 120 characters will cause problems on Windows.","Der Pfad des öffentlichen Dateiverzeichnisses weist %depth Zeichen auf. Pfade mit mehr als 120 Zeichen verursachen unter Windows Probleme.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:81","The published status of a comment. (0 = Published, 1 = Not Published)","Der Veröffentlichungsstatus eines Kommentars. (0 = Veröffentlicht, 1 = Nicht veröffentlicht)","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:106","The published status of a file.","Der Veröffentlichungsstatus einer Datei.","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.install:65","The publishing status entity key has been added to custom menu links.","Der Schlüsselwert für den Veröffentlichungsstatus der Entität wurde zu den benutzerdefinierten Menülinks hinzugefügt.","",FALSE,"","",""
