"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:98","Revision authored by (uid)","Révision écrite par (uid)","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:223","Revision create time","Heure de création de la révision","","False","","",""
"modules/node/src/Controller/NodeController.php:169","Revision of %title from %date","Révision de %title du %date","","False","","",""
"modules/jsonapi/jsonapi.install:59","Revision support is currently read-only and only for the ""Content"" and ""Media"" entity types in JSON:API. See the <a href="":jsonapi-docs"">JSON:API revision support documentation</a> for more information on the current status of revision support.","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:28","Revision timestamp","Horodatage de la révision","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:213","Revision translation affected","Traduction de révision impactée","","False","","",""
"modules/node/src/Controller/NodeController.php:190","Revisions for %title","Révisions de %title","","False","","",""
"modules/content_moderation/src/Entity/Handler/BlockContentModerationHandler.php:20;29","Revisions must be required when moderation is enabled.","Les révisions doivent être requises quand la modération est activée.","","False","","",""
"modules/update/update.install:144","Revoked!","Révoquée !","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:710","Rewrite results","Réécrire les résultats","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:86","Right to left","De droite à gauche","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Role","Rôle","","False","","",""
"modules/user/src/RoleForm.php:64;65","Role %label has been added.","Le rôle %label a été ajouté.","","False","","",""
"modules/user/src/RoleForm.php:60;61","Role %label has been updated.","Le rôle %label a été mis à jour.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:34","Rolling back an upgrade","Restaurer une mise à jour","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:35","Rolling back an upgrade is not yet supported through the user interface.","Revenir en arrière sur sur une mise à jour n'est pas encore supporté depuis l’interface utilisateur.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:236","Romania","Roumanie","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:31","Root-relative file URL","URL de fichier relative à la racine","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:48","Round","Arrondi","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Route","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Route Name","Nom de la route","","False","","",""
"config/schema/core.data_types.schema.yml:0","Route Params","Paramètres de la route","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Row options","Options de la rangée","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1679","Row style options","Options de style de ligne","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:152","Row style plugin requires specifying which views field to use for OPML text attribute.","Le plugin de style de ligne requiert de préciser quel champ de la vue utiliser pour l'attribut texte OPML.","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:162","Row style plugin requires specifying which views field to use for URL attribute.","Le plugin de style de ligne requiert de préciser quel champ de la vue utiliser pour l'attribut URL.","","False","","",""
"modules/system/src/Form/CronForm.php:110","Run cron","Lancer la tâche planifiée (cron)","","False","","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Run cron every","Lancer les tâches planifiées (cron) toutes les","","False","","",""
"modules/update/update.authorize.inc:258","Run database updates","Lancer les mises à jour de la base de données","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:3","Run reports to learn about the status and health of your site.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:1","Running and configuring cron","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:1","Running reports on your site","","","False","","",""
"modules/simpletest/simpletest.module:36;164","Running tests","Lancement des tests","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:232","Running upgrade","Mise à jour en cours","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:235","S","","","False","Abbreviated 1 letter weekday Sunday","",""
"modules/views/src/Plugin/views/query/Sql.php:21","SQL Query","Requête SQL","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","SQL pager","Pagination SQL","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:24","SQLite","","","False","","",""
"modules/image/image.admin.inc:89","Sample modified image","Exemple d'image modifiée","","False","","",""
"modules/image/image.admin.inc:75","Sample original image","Exemple d'image originale","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:251","San Marino","Saint-Marin","","False","","",""
"modules/locale/locale.datepicker.js:0","Sat","sam","","False","","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:84","Save @block","Enregistrer @block","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:251","Save and continue","Enregistrer et continuer","","False","","",""
"modules/views_ui/src/ViewAddForm.php:147","Save and edit","Enregistrer et modifier","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:480","Save and insert","","","False","","",""
"modules/block/src/BlockListBuilder.php:144","Save blocks","Enregistrer les blocs","","False","","",""
"modules/book/src/Form/BookAdminEditForm.php:77","Save book pages","Enregistrer les pages du livre","","False","","",""
"modules/comment/config/install/system.action.comment_save_action.yml:0","Save comment","Enregistrer le commentaire","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Save comment configuration","Enregistrer la configuration de commentaires","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:169","Save field settings","Enregistrer les paramètres du champ","","False","","",""
"modules/system/src/Form/DateFormatEditForm.php:32","Save format","Enregistrer le format","","False","","",""
"modules/language/src/Form/LanguageEditForm.php:36","Save language","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:192","Save layout","","","False","","",""
"modules/settings_tray/settings_tray.module:29","Save the form and the changes will be immediately visible on the page.","Enregistrer le formulaire et les modifications seront immédiatement visibles sur la page.","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationFormBase.php:184","Save translation","Enregistrer la traduction","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:146","Save translations","Enregistrer les traductions","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:209","Saved %label configuration.","La configuration de %label a été enregistrée.","","False","","",""
"modules/quickedit/js/views/EntityToolbarView.js:0","Saving","Enregistrement","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Scale.php:5","Scale","Échelle","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:79","Scale","","","False","decimal places","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/ScaleAndCrop.php:5","Scale and crop","Mise à l'échelle et recadrage","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:9","Scaling will maintain the aspect-ratio of the original image. If only a single dimension is specified, the other dimension will be calculated.","La mise à l'échelle maintiendra les proportions originales de l'image. Si une seule dimension est précisée, l'autre dimension sera calculée automatiquement.","","False","","",""
"includes/update.inc:164;165","Schema information for module %module was missing from the database. You should manually review the module updates and your database to check if any updates have been skipped up to, and including, %last_update_hook.","","","False","","",""
"modules/system/src/Plugin/migrate/source/Extension.php:43","Schema version","Version du schéma de la BDD","","False","","",""
"modules/node/src/NodeViewsData.php:358","Score","","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Search block","","","False","","",""
"profiles/demo_umami/themes/umami/umami.theme:94","Search by keyword, ingredient, dish","Rechercher par mot clé, ingrédient, plat","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Search field","Champ de recherche","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:58","Search fields","Champs de recherche","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:187","Search in","Rechercher dans","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.search_index.yml:0","Search index","Index de recherche","","False","","",""
