"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/config.import_single.html.twig:10","On your computer or other device, copy the YAML-format configuration that you want to import to the clipboard.","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:15","On-line documentation about Content Moderation","","",FALSE,"","",""
"modules/editor/editor.module:39","Once a text editor is associated with a text format, you can configure it by clicking on the <em>Configure</em> link for this format. Depending on the specific text editor, you can configure it for example by adding buttons to its toolbar. Typically these buttons provide formatting or editing tools, and they often insert HTML tags into the field source. For details, see the help page of the specific text editor.","Une fois un éditeur de texte associé à un format de texte, vous pouvez le configurer en cliquant sur le lien <em>Configurer</em> pour ce format. En fonction de l'éditeur de texte, vous pouvez le configurer, par exemple en ajoutant des boutons à sa barre d'outils. Typiquement, ces boutons fournissent des outils de formatage ou d'édition, et ils insèrent souvent des balises HTML dans le champ source. Pour plus de détails, consulter la page d'aide de l'éditeur de texte.","",FALSE,"","",""
"modules/quickedit/quickedit.module:33","Once quick edit mode is activated, you will be able to edit the individual fields of your content. In the default theme, with a JavaScript-enabled browser and a mouse, the output of different fields in your content is outlined in blue, a pop-up gives the field name as you hover over the field output, and clicking on a field activates the editor. Closing the pop-up window ends quick edit mode.","Une fois le mode de modification rapide activé, vous pourrez modifier chaque champ de votre contenu. Dans le thème par défaut, avec un navigateur utilisant JavaScript et une souris, le rendu des différents champs de votre contenu est entouré de bleu, une fenêtre surgissante indique le nom du champ lors de son survol et le clic sur un champ active l'éditeur. La fermeture de la fenêtre surgissante met fin au mode de modification rapide.","",FALSE,"","",""
"modules/contextual/contextual.module:96","Once the contextual links button for the area of interest is visible, click the button to display the links.","Une fois que le bouton des liens contextuels de la zone d'intérêt est visible, cliquer sur le bouton pour afficher les liens.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:39","Once the sizes option is selected, you can let the browser know the size of this image in relation to the site layout, using the <em>Sizes</em> field. For a hero image that always fills the entire screen, you could simply enter 100vw, which means 100% of the viewport width. For an image that fills 90% of the screen for small viewports, but only fills 40% of the screen when the viewport is larger than 40em (typically 640px), you could enter ""(min-width: 40em) 40vw, 90vw"" in the Sizes field. The last item in the comma-separated list is the smallest viewport size: other items in the comma-separated list should have a media condition paired with an image width. <em>Media conditions</em> are similar to a media query, often a min-width paired with a viewport width using em or px units: e.g. (min-width: 640px) or (min-width: 40em). This is paired with the <em>image width</em> at that viewport size using px, em or vw units. The vw unit is viewport width and is used instead of a percentage because the percentage always refers to the width of the entire viewport.","Une fois que l'option tailles est sélectionnée, vous pouvez laisser le navigateur connaître la taille de cette image par rapport à la mise en page, en utilisant le champ <em>Tailles</em>. Pour une hero image qui remplit toujours l'écran entier, vous pouvez simplement saisir 100vw, ce qui signifie 100% de la largeur de la fenêtre (viewport). Pour une image qui remplit 90% de l'écran pour les petites fenêtres (viewport), mais remplit uniquement 40% de l'écran lorsque la fenêtre (viewport) est plus grande que 40em (typiquement 640px), vous pouvez saisir ""(min-width: 40em) 40vw, 90vw"" dans le champ Tailles. Le dernier élément dans la liste d'éléments séparés par des virgules est la taille de fenêtre (viewport) la plus petite : les autres éléments dans la liste séparés par des virgules doivent avoir une condition de media associée avec une largeur d'image. <em>Les conditions de media</em> sont similaires à une requête de média (media query), souvent un min-width associé à une largeur de fenêtre (viewport) utilisant les unités em ou px : par ex. (min-width: 640px) ou (min-width: 40em). Cela est associé avec la <em>largeur d'image</em> à la taille de la fenêtre (viewport) en utilisant les unités px, em ou vw. L'unité vw est la largeur de la fenêtre (viewport) et est utilisée à la place d'un pourcentage car le pourcentage référence toujours la largeur de la fenêtre (viewport) complète.","",FALSE,"","",""
"modules/field_ui/field_ui.module:31","Once you have created a field, you can use it again in other sub-types of the same entity type. For instance, if you create a field for the article content type, you can also use it for the page content type, but you cannot use it for custom blocks or taxonomy terms. If there are fields available for re-use, after clicking <em>Add field</em> from the <em>Manage fields</em> page, you will see a list of available fields for re-use. After selecting a field for re-use, you can configure the sub-type-level settings.","Une fois qu'un champ est créé, vous pouvez à nouveau l'utiliser dans un sous-type du même type d'entité. Par exemple, si vous créez un champ pour le type de contenu article, vous pouvez également l'utiliser pour le type de contenu page, mais vous ne pouvez pas l'utiliser pour les blocs personnalisés ou les termes de taxonomie. Si des champs peuvent être réutilisés, après avoir cliqué sur <em>Ajouter un champ</em> sur la page <em>Gérer les champs</em>, vous verrez une liste de champs pouvant être réutilisés. Après avoir choisi un champ à réutiliser, vous pouvez configurer les paramètres du niveau du sous-type.","",FALSE,"","",""
"modules/file/file.field.inc:157","One file only.","'@count seul fichier.'","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:443","One media item remaining.","Un média restant.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:151","One or more IDs separated by , or +","Un ou plusieurs identifiants (IDs) séparés par , ou +","",FALSE,"","",""
"modules/file/file.module:796","One or more files could not be uploaded.","Un ou plusieurs fichiers n'ont pas pu être transférés.","",FALSE,"","",""
"modules/user/src/Plugin/views/argument_validator/UserName.php:28","One or more names separated by , or +","Un ou plusieurs noms séparés par , ou +.","",FALSE,"","",""
"modules/system/src/Controller/SystemController.php:122","One or more problems were detected with your Drupal installation. Check the <a href="":status"">status report</a> for more information.","Un ou plusieurs problèmes ont été détectés dans votre installation Drupal. Vérifiez le <a href="":status"">tableau de bord d'administration</a> pour plus d'information.","",FALSE,"","",""
"modules/node/node.install:23","One permission in use","'@count permission utilisée'","",FALSE,"","",""
"modules/contact/contact.module:34","One site-wide contact form can be designated as the default contact form. If you choose to designate a default form, the <em>Contact</em> menu link in the <em>Footer</em> menu will link to it. You can modify this link from the <a href="":menu-settings"">Menus page</a> if you have the Menu UI module installed. You can also create links to other contact forms; the URL for each form you have set up has format <em>contact/machine_name_of_form</em>.","Un formulaire de contact général peut être désigné comme formulaire de contact par défaut. Si vous choisissez un formulaire de contact par défaut, le lien de menu <em>Contact</em> du <em>Pied de page</em> pointera vers celui ci. Vous pouvez modifier ce lien depuis la <a href="":menu-settings"">page de gestion des menus</a> si le module Menu UI est installé. Vous pouvez également créer des liens vers d'autres formulaires de contact ; l'URL de chaque formulaire est au format <em>contact/nom_systeme_du_formulaire</em>.","",FALSE,"","",""
"modules/locale/locale.batch.inc:105","One translation file could not be checked. <a href="":url"">See the log</a> for details.","'@count fichier de traduction n'a pas pu être vérifié. <a href="":url"">Consulter le journal</a> pour plus de détails.'","",FALSE,"","",""
"modules/locale/locale.bulk.inc:375","One translation file could not be imported. <a href="":url"">See the log</a> for details.","'@count fichier de traduction n'a pas pu être importé. <a href="":url"">Consulter le journal</a> pour avoir des détails.'","",FALSE,"","",""
"modules/locale/locale.bulk.inc:378","One translation file could not be imported. See the log for details.","'@count fichier de traduction n'a pas pu être importé. Consulter le journal pour avoir des détails.'","",FALSE,"","",""
"modules/locale/locale.bulk.inc:402","One translation file imported. %number translations were added, %update translations were updated and %delete translations were removed.","'@count fichier de traduction importé. %number traductions ont été ajoutées, %update traductions ont été mises à jour et %delete traductions ont été supprimées.'","",FALSE,"","",""
"modules/locale/locale.batch.inc:108","One translation files could not be checked. See the log for details.","'@count fichier de traduction ne peut pas être vérifié. Consulter le journal pour plus de détails.'","",FALSE,"","",""
"modules/locale/locale.bulk.inc:411","One translation string was skipped because of disallowed or malformed HTML. <a href="":url"">See the log</a> for details.","'@count chaîne de traduction a été ignorée à cause d'un élément HTML non autorisé ou mal formé. <a href="":url"">Consulter le journal</a> pour plus de détails.'","",FALSE,"","",""
"modules/locale/locale.bulk.inc:414","One translation string was skipped because of disallowed or malformed HTML. See the log for details.","'@count chaîne de traduction a été ignorée à cause d'un élément HTML non autorisé ou mal formé. Consulter le journal pour les détails.'","",FALSE,"","",""
