"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ckeditor5/ckeditor5.module:63","CKEditor 5 will attempt to enable plugins that provide equivalent toolbar items to those used prior to switching to CKEditor 5. All core CKEditor 4 plugins and many popular contrib plugins already have CKEditor 5 equivalents. In some cases, functionality that required contrib modules is now built into CKEditor 5. In instances where a plugin does not have an equivalent, no data loss will occur but elements previously provided via the plugin may need to be added manually as HTML via source editing.","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:16","CKEditor core","Cœur de CKEditor","","False","","",""
"modules/ckeditor/ckeditor.module:25","CKEditor has to be enabled and configured separately for individual text formats from the <a href="":formats"">Text formats and editors page</a> because the filter settings for each text format can be different. For more information, see the <a href="":text_editor"">Text Editor help page</a> and <a href="":filter"">Filter help page</a>.","CKEditor doit être activé et configuré séparément pour chaque format de texte sur la <a href="":formats"">page des Formats de texte et éditeurs</a>, car les paramètres de filtres peuvent être différents pour chacun. Pour plus d'information, consulter la <a href="":text_editor"">page d'aide du module Text Editor</a> et la <a href="":filter"">page d'aide du module Filter</a>.","","False","","",""
"modules/ckeditor/ckeditor.module:29","CKEditor only allow users to format content in accordance with the filter configuration of the specific text format. If a text format excludes certain HTML tags, the corresponding toolbar buttons are not displayed to users when they edit a text field in this format. For more information see the <a href="":filter"">Filter help page</a>.","CKeditor autorise seulement les utilisateurs à mettre en forme le contenu en accord avec la configuration des filtres du format de texte spécifique. Si un format de texte exclut certaines balises HTML, le bouton correspondant ne sera pas affiché aux utilisateurs dans la barre d'outils lorsqu'ils modifient une zone de texte dans ce format. Pour plus d'informations consulter l'<a href="":filter"">aide du module Filter</a>.","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:184","CKEditor plugin settings","Paramètres du plugin CKEditor","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","CKEditor settings","Paramètres de CKEditor","","False","","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:48","CKEditor toolbar and button configuration.","Configuration de la barre d'outils et des boutons de CKEditor.","","False","","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:382","CKEditor5 plugin settings","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","CONNECT method settings","Paramètres de la méthode CONNECT","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:600;644;689","CSS class","Classe CSS","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1447","CSS class name(s)","Nom(s) de la (des) classe(s) CSS","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1890","CSS classes must be alphanumeric or dashes only.","Les classes CSS doivent être constituées de caractères alphanumériques ou des tirets seulement.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","CSS performance settings","Paramètres de performance CSS","","False","","",""
"modules/node/node.preview.js:0","CTRL+Left click will prevent this dialog from showing and proceed to the clicked link.","","","False","","",""
"config/schema/core.entity.schema.yml:0","Cache","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Cache configuration","Configuration du cache","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Cache contexts","Contextes de cache","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Cache maximum age","Durée maximum du cache","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Cache metadata","Métadonnées de cache","","False","","",""
"modules/views/config/schema/views.cache.schema.yml:0","Cache options","Options de mise en cache","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:100","Cache rule.","Règle de cache.","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Cache strings","Chaînes de caractères de cache","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Cache tags","Étiquettes de cache","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Cache type","Type de cache","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Cacheable","Peut être mis en cache","","False","","",""
"config/schema/core.entity.schema.yml:0","Cached","Mis en cache","","False","","",""
"modules/image/src/Entity/ImageStyle.php:329","Cached image file %destination already exists. There may be an issue with your rewrite configuration.","Le fichier d'image caché %destination existe déjà. Cela peut entrainer des problèmes avec votre configuration de réécriture.","","False","","",""
"modules/system/src/Form/PerformanceForm.php:193","Caches cleared.","Les caches ont été vidés.","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:13","Caches data for both authenticated and anonymous users, with non-cacheable data in the page converted to placeholders and calculated when the page is requested.","","","False","","",""
"modules/page_cache/page_cache.info.yml:0","Caches pages for anonymous users and can be used when external page cache is not available.","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:11","Caches pages requested by users who are not logged in (anonymous users). Do not use if your site needs to send different output to different anonymous users.","","","False","","",""
"modules/dynamic_page_cache/dynamic_page_cache.info.yml:0","Caches pages, including those with dynamic content, for all users.","","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:39","Caching","Mise en cache","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:4","Caching is saving already-rendered HTML output and other calculated data for later use the first time it is needed. This saves time, because the next time the same data is needed it can be quickly retrieved instead of recalculated. Automatic caching systems also include mechanisms to delete cached calculations or mark them as no longer valid when the underlying data changes. To facilitate that, cached data has a <em>lifetime</em>, which is the maximum time before the data will be deleted from the cache (forcing recalculation).","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1591","Caching options","Options de mise en cache","","False","","",""
"modules/aggregator/src/Entity/Feed.php:226","Calculated hash of the feed data, used for validating cache.","Hachage calculé des données du flux, utilisé pour valider le cache.","","False","","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Callable","Fonction appelable","","False","","",""
"lib/Drupal/Core/Validation/ConstraintManager.php:89","Callback","procédure de rappel (callback)","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:38","Callback function","Procédure de rappel (callback)","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:164","Cambodia","Cambodge","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:90","Cameroon","Cameroun","","False","","",""
"modules/update/update.install:158","Can not determine status","Impossible de déterminer le status","","False","","",""
"modules/config/src/ConfigSubscriber.php:29","Can not uninstall the Configuration module as part of a configuration synchronization through the user interface.","Impossible de désinstaller le module Configuration dans le cadre d'une synchronisation de configuration via l'interface utilisateur.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:81","Canada","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:147","Canary Islands","Îles Canaries","","False","","",""
"modules/views_ui/src/ViewUI.php:328","Cancel","Annuler","","False","","",""
"modules/user/src/Form/UserCancelForm.php:79","Cancel account","Supprimer le compte","","False","","",""
"modules/user/user.permissions.yml:0","Cancel own user account","Annuler son propre compte utilisateur","","False","","",""
"modules/user/config/install/system.action.user_cancel_user_action.yml:0","Cancel the selected user account(s)","Annuler l'(les) utilisateur(s) sélectionné(s)","","False","","",""
"modules/user/src/Plugin/Action/CancelUser.php:11","Cancel the selected user accounts","Annuler les comptes utilisateur sélectionnés","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Cancel the selected user accounts configuration","Annuler la configuration des comptes utilisateurs sélectionnés","","False","","",""
"modules/user/user.routing.yml:0","Cancel user","Supprimer l'utilisateur","","False","","",""
