"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/node/src/Plugin/Condition/NodeType.php:11","Node","Nœud","","False","","",""
"modules/node/node.install:31","Node Access Permissions","Droits d'accès au nœud","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:11","Node Bundle","Paquet du nœud","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Node Creation Time","Heure de création du nœud","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node bulk form","Formulaire d'opérations de nœud en masse","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:40;62","Node count","Nombre de nœuds","","False","","",""
"modules/node/src/ContextProvider/NodeRouteContext.php:69","Node from URL","Nœud depuis l'URL","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node link","Lien du nœud","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node revisions of an user","Révisions de nœud d'un utilisateur","","False","","",""
"modules/node/src/Plugin/EntityReferenceSelection/NodeSelection.php:8","Node selection","Sélection du nœud","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Node settings","Paramètres des nœuds","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node status","Statut du nœud","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Node user posted comment","Nœud pour lequel l'utilisateur a publié un commentaire","","False","","",""
"modules/node/node.tokens.inc:18","Nodes","Nœuds","","False","","",""
"modules/tracker/config/schema/tracker.views.schema.yml:0","Nodes user posted/commented on","Nœuds postés/commentés par l'utilisateur","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:200","Non-customized translation","Traduction non-personnalisée","","False","","",""
"themes/stable/templates/admin/views-ui-view-info.html.twig:20","None","Aucune","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:115","None (original image)","Aucun (image d'origine)","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:209","Norfolk Island","Île Norfolk","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:262","Normal menu entry","Entrée de menu normale","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:190","North Macedonia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:195","Northern Mariana Islands","Îles Mariannes du Nord","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:213","Norway","Norvège","","False","","",""
"modules/language/config/install/language.entity.zxx.yml:0","Not applicable","Non applicable","","False","","",""
"modules/simpletest/simpletest.install:36;45","Not found","Non trouvé","","False","","",""
"modules/system/system.install:591","Not fully protected","Pas entièrement protégé","","False","","",""
"modules/book/book.js:0","Not in book","Pas dans le livre","","False","","",""
"modules/menu_ui/menu_ui.js:0","Not in menu","Pas dans le menu","","False","","",""
"modules/node/src/NodeForm.php:142","Not published","Non publié","","False","","",""
"modules/block/js/block.js:0;0","Not restricted","Non restreint","","False","","",""
"modules/node/src/NodeForm.php:149","Not saved yet","Pas encore enregistré","","False","","",""
"modules/update/update.install:140","Not secure!","Non sécurisé !","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:296","Not translated","Non traduit","","False","","",""
"modules/system/system.install:804","Not writable","Non accessible en écriture","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/NotNullConstraint.php:7","NotNull","","","False","Validation","",""
"modules/locale/locale.module:178","Note that importing large .po files may take several minutes.","Veuillez noter que l'importation de fichiers .po lourds peut prendre plusieurs minutes.","","False","","",""
"modules/locale/src/Form/ExportForm.php:183","Nothing to export.","Rien à exporter.","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:99","Notice","Information","","False","","",""
"modules/user/src/AccountSettingsForm.php:190","Notification email address","Adresse de courriel de notification","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Notification settings","Paramètres de notification","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:184","Notify user when account is canceled","Notifier l'utilisateur lorsque son compte est annulé","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Notify user when password reset","Notifier l'utilisateur lors de la réinitialisation du mot de passe","","False","","",""
"modules/locale/locale.datepicker.js:0","Nov","nov","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:126","Nov","Nov","","False","Abbreviated month name","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:10","Number (decimal)","Nombre (décimal)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/FloatItem.php:10","Number (float)","Nombre (flottant)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:9","Number (integer)","Nombre (entier)","","False","","",""
"config/schema/core.entity.schema.yml:0","Number decimal display format settings","Paramètres de format d'affichage de nombre décimal","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:50","Number of columns","Nombre de colonnes","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:76","Number of comments","Nombre de commentaires","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:84","Number of comments visible per page.","Nombre de commentaires visibles par page.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:118","Number of day's top views to display","Nombre de visualisations du top du jour à afficher","","False","","",""
"modules/search/src/SearchPageListBuilder.php:233","Number of items to index per cron run","Nombre d'éléments à indexer par tâche cron","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Number of leading lines in a diff","Nombre de lignes au début d'un diff","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:111","Number of levels to display","Nombre de niveaux à afficher","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:132","Number of most recent views to display","Nombre de visualisations les plus récentes à afficher","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:26","Number of plural indexes in this language.","Nombre d'index pluriels dans cette langue.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:651","Number of records","Nombre d'enregistrements","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:50","Number of results","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/StringTextareaWidget.php:58","Number of rows: @rows","Nombre de lignes : @rows","","False","","",""
"modules/forum/src/Plugin/Block/ForumBlockBase.php:68","Number of topics","Nombre de sujets","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Number of trailing lines in a diff","Nombre de lignes à la fin d'un diff","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:187","Number of values is required.","Le nombre de valeurs est requis.","","False","","",""
"modules/statistics/statistics.module:166","Number of views","Nombre de lectures","","False","","",""
"modules/statistics/config/schema/statistics.views.schema.yml:0","Numeric values from the statistics module","Valeurs numériques du module Statistics","","False","","",""
"modules/views/src/Plugin/views/argument/NumericArgument.php:125","Numerical","","","False","Sort order","",""
"modules/quickedit/js/util.js:0","OK","","","False","","",""
"modules/views/src/Plugin/views/style/Opml.php:7","OPML Feed","Flux OPML","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:7","OPML fields","Champs OPML","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","OPTIONS method settings","Paramètres de la méthode OPTIONS","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1158;1166","OR","OU (OR)","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:53","Object ID","L'identifiant (ID) d'objet","","False","","",""
"modules/locale/locale.datepicker.js:0","Oct","oct","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:125","Oct","Oct","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","October","Octobre","","False","Long month name","",""
"profiles/standard/config/install/core.base_field_override.node.page.promote.yml:0","Off","Désactivé","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:395","Offset must be a number greater than or equal to 0.","Le décalage doit être un nombre supérieur ou égal à 0.","","False","","",""
"modules/views_ui/src/ViewUI.php:331","Ok","","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:46","Old site","Site ancien","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:663","Oldest first","Les plus anciens d'abord","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:76","On empty input","En cas de saisie vide","","False","","",""
"config/schema/core.data_types.schema.yml:0","On label","Étiquette d'activation","","False","","",""
"modules/page_cache/page_cache.module:26","On the <a href="":cache-settings"">Performance page</a>, you can configure how long browsers and proxies may cache pages based on the Cache-Control header; this setting is ignored by the Internal Page Cache module, which caches pages permanently until invalidation, unless they carry an Expires header. There is no other configuration.","Sur la <a href="":cache-settings"">page performance</a>, vous pouvez configurer combien de temps les navigateurs et les proxys peuvent garder les pages en cache sur la base de l'en-tête Cache-Control ; ce paramètre est ignoré par le module Internal Page Cache, qui met les pages en cache de manière permanente jusqu'à invalidation, à moins qu'elles ne comportent un en-tête Expires. Il n'y a aucune autre configuration.","","False","","",""
