"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:72","Bottom right","In basso a destra","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:77","Bouvet Island","Isole Bouvet","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Branding block","Blocco per il branding","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:74","Brazil","Brasile","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/breadcrumb.html.twig:12","Breadcrumb","Briciole di pane","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_breadcrumbs.yml:0","Breadcrumbs","Breadcrumbs","",FALSE,"","",""
"modules/views_ui/src/Form/BreakLockForm.php:93","Break lock","Interrompi il blocco","",FALSE,"","",""
"modules/breakpoint/breakpoint.info.yml:0","Breakpoint","","",FALSE,"","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Breakpoint ID","","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:97","Breakpoint group","Gruppo di breakpoint","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:34","Breakpoint groups: viewport sizing vs art direction","","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:36","Breakpoint settings: sizes vs image styles","","",FALSE,"","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:2","Breakpoints are the point at which your site's content will respond to provide the user with the best possible layout to consume the information. A breakpoint separates the height or width of viewports (screens, printers, and other media output types) into steps. For instance, a width breakpoint of 40em creates two steps: one for widths up to 40em and one for widths above 40em. Breakpoints can be used to define when layouts should shift from one form to another, when images should be resized, and other changes that need to respond to changes in viewport height or width.","","",FALSE,"","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:8","Breakpoints can be organized into groups. Modules and themes should use groups to separate out breakpoints that are meant to be used for different purposes, such as breakpoints for layouts or breakpoints for image sizing.","I breakpoint possono essere organizzati in gruppi. I moduli e i temi dovrebbero usare i gruppi per suddividere i breakpoint con scopi diversi, per esempio breakpoint per il layout e breakpoint per la dimensione delle immagini.","",FALSE,"","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:52","Briefly describe the changes you have made.","Descrivere brevemente le modifiche apportate.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:153","British Indian Ocean Territory","Territorio bitannico dell'oceano Indiano","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:288","British Virgin Islands","Isole Vergini britanniche","",FALSE,"","",""
"modules/views/src/Entity/View.php:159","Broken","Corrotto","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1020","Broken field","Campo guasto","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:198","Broken field @id","field @id guasto","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/Broken.php:8","Broken/Missing","Rotto/Mancante","",FALSE,"","",""
"modules/views/src/Plugin/views/BrokenHandlerTrait.php:19","Broken/missing handler","Gestore rotto/mancante","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_full.html.twig:9","Browse to find the <em>Configuration archive</em> that you want to import.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.import.html.twig:7","Browse to find the <em>Translation file</em> you want to import. Select the language and check the desired import options.","","",FALSE,"","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationBrowser.php:11","Browser","Browser","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:131","Browser and proxy cache maximum age","","",FALSE,"","",""
"modules/language/src/Form/NegotiationBrowserForm.php:88;100;135","Browser language code","Codice della lingua del browser","",FALSE,"","",""
"modules/language/src/Form/NegotiationBrowserForm.php:164;178","Browser language codes can only contain lowercase letters and a hyphen(-).","I codici lingua del browser devono solo contenere caratteri minuscoli e un trattino(-).","",FALSE,"","",""
"modules/language/src/Form/NegotiationBrowserForm.php:161;175","Browser language codes must be unique.","I codici lingua del browser devono essere univoci.","",FALSE,"","",""
"modules/language/language.routing.yml:0","Browser language detection configuration","Configurazione rilevamento della lingua del browser","",FALSE,"","",""
"modules/language/language.module:75","Browsers use different language codes to refer to the same languages. Internally, a best effort is made to determine the correct language based on the code that the browser sends. You can add and edit additional mappings from browser language codes to <a href="":configure-languages"">site languages</a>.","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:71","Brunei","","",FALSE,"","",""
"profiles/minimal/minimal.info.yml:0","Build a custom site without pre-configured functionality. Suitable for advanced users.","Costruire un sito senza funzionalità predefinite. Adatto per utenti esperti.","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:26","Building Layouts Using the Layout Builder UI","","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:71;85","Built-in English","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:65","Bulgaria","","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Bulk form","","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Bulk operation","Operazione di massa","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Bulk update","Aggiornamento di massa","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:209","Bullet list","Lista puntata","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Bundle","Bundle","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/BundleConstraint.php:7","Bundle","","",FALSE,"Validation","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Bundle ID","Bundle ID","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Bundle assigned to the auto-created entities.","Bundle assegnato alle entità create automaticamente.","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Bundle settings values","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:114","Bundles","Bundle","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:64","Burkina Faso","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:67","Burundi","","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Button","Tasto","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been copied to the active toolbar.","","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been moved to the active toolbar.","","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been removed from the active toolbar.","","",FALSE,"","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:35","Button divider","Divisore pulsanti","",FALSE,"","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Button group","Gruppo di pulsanti","",FALSE,"","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Button group name","Nome del gruppo di pulsanti","",FALSE,"","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Button groups","Gruppi di pulsanti","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:327","Button separator","Separatore pulsanti","",FALSE,"","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Buttons","Tasti","",FALSE,"","",""
"themes/olivero/templates/content/search-result.html.twig:63","By","","",FALSE,"","",""
"themes/starterkit_theme/templates/user/forum-submitted.html.twig:18","By @author @time ago","Da @author @time fa","",FALSE,"","",""
"modules/node/node.js:0","By @name","Da @name","",FALSE,"","",""
"modules/node/node.js:0","By @name on @date","Da @name il @date","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","By Clicking on ""Configure"" you can go ahead and edit the contents of the block, deal with the visibility settings and even change the placement of where it is on your theme.","","",FALSE,"","",""
"modules/views_ui/src/Form/BreakLockForm.php:79","By breaking this lock, any unsaved changes made by @user will be lost.","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:32","By checking this field, you can use this to make sure views with more arguments than necessary fail validation.","Selezionando questo campo, lo si può usare per assicurarsi che le viste con più parametri del necessario non superino la validazione.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:30","By creating responsive image styles you define which options the browser has in selecting which image file to display. In most cases this means providing different image sizes based on the viewport size. On the <a href="":responsive_image_style"">Responsive image styles</a> page, click <em>Add responsive image style</em> to create a new style. First choose a label, a fallback image style and a breakpoint group and click Save.","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:358","By default line break tags are automatically added, so use this tag to add additional ones. Use of this tag is different because it is not used with an open/close pair like all the others. Use the extra "" /"" inside the tag to maintain XHTML 1.0 compatibility","Come impostazione predefinita, gli elementi di interruzione linea sono inseriti automaticamente, quindi utilizza questo elemento per aggiungerne di ulteriori. L'uso di questo elemento è differente perché non prevede una coppia aperto/chiuso come tutti gli altri. Aggiungi un "" /"" extra all'interno dell'elemento per mantenere la compatibilità con XHTML 1.0","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:359","By default paragraph tags are automatically added, so use this tag to add additional ones.","Come impostazione predefinita, gli elementi che definiscono i paragrafi sono aggiunti automaticamente, quindi utilizza questo elemento per aggiungerne di ulteriori.","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:33","By default, CKEditor is configured to leverage your browser's spell check capability. Make sure your browser's spell checker is enabled in your browser's settings. To access suggested corrections for misspelled words, it may be necessary to hold the <em>Control</em> or <em>command</em> (Mac) key while right-clicking the misspelling.","","",FALSE,"","",""
"modules/language/language.module:40","By default, content is created in the site's default language and no language selector is displayed on content creation pages. On the <a href="":content_language"">Content language</a> page you can customize the language configuration for any supported content entity on your site (for example for content types or menu links). After choosing an entity, you are provided with a drop-down menu to set the default language and a check-box to display language selectors.","","",FALSE,"","",""
"modules/search/search.module:77","By default, the Search module only supports exact keyword matching in content searches. You can modify this behavior by installing a language-specific stemming module for your language (such as <a href="":porterstemmer_url"">Porter Stemmer</a> for American English), which allows words such as walk, walking, and walked to be matched in the Search module. Another approach is to use a third-party search technology with stemming or partial word matching features built in, such as <a href="":solr_url"">Apache Solr</a> or <a href="":sphinx_url"">Sphinx</a>. There are also contributed modules that provide additional search pages. These and other <a href="":contrib-search"">search-related contributed modules</a> can be downloaded by visiting Drupal.org.","","",FALSE,"","",""
