"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:73","Let scale make images larger than their original size.","","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:147","Limit","Limite","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:11","Limit allowed HTML tags and correct faulty HTML","Limita i tag HTML consentiti e correggi HTML difettoso","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:90","Limit list to selected items","Limita l'elenco alle voci selezionate","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:94","Limit terms by vocabulary","Limita i termini nel vocabolario","","False","","",""
"modules/system/system.install:1269","Limited date range","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAutoP.php:31","Lines and paragraphs are automatically recognized. The &lt;br /&gt; line break, &lt;p&gt; paragraph and &lt;/p&gt; close paragraph tags are inserted automatically. If paragraphs are not recognized simply add a couple of blank lines.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAutoP.php:34","Lines and paragraphs break automatically.","Linee e paragrafi vanno a capo automaticamente.","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:55","Link","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:806","Link class","Classe del link","","False","","",""
"themes/bartik/color/color.inc:19","Link color","Colore collegamenti","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkTypeConstraint.php:7","Link data valid for link type.","","","False","Validation","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1321","Link display","Collega visualizzazione","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:38","Link label to the referenced entity","Etichetta del collegamento all'entità messa in relazione","","False","","",""
"modules/link/config/schema/link.schema.yml:0","Link options","Opzioni collegamento","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:745","Link path","Percorso del link","","False","","",""
"modules/link/config/schema/link.schema.yml:0;0","Link settings","Impostazioni link","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:87","Link this field to its term page","Collega questo termine alla pagina del suo termine","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0","Link this field to its user","Collega questo campo al suo utente","","False","","",""
"modules/comment/src/Plugin/views/field/NodeNewComments.php:126","Link this field to new comments","Collega questo campo ai nuovi commenti","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/BaseFieldFileFormatterBase.php:33","Link this field to the file download URL","Collega questo campo all'URL di download del file","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Link to a node revision","Link a una revisione del nodo","","False","","",""
"modules/system/system.permissions.yml:0","Link to any page","Collegamento a qualsiasi pagina","","False","","",""
"modules/comment/src/CommentViewsData.php:158","Link to approve comment","link per approvare il commento","","False","","",""
"modules/views/src/EntityViewsData.php:389","Link to delete @entity_type_label","Link per eliminare @entity_type_label","","False","","",""
"modules/views/src/Plugin/views/field/EntityLabel.php:87","Link to entity","Link all'entità","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Link to file","Collegamento al file","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Link to node","Collegamento al nodo","","False","","",""
"modules/comment/src/CommentViewsData.php:166","Link to reply-to comment","Link al commento di risposta","","False","","",""
"config/schema/core.entity.schema.yml:0","Link to the entity","Link all'entità","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:34","Link to the feed item.","Collegamento all'elemento del feed.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:51","Link to the referenced entity","Collegamento all'entità messa in relazione.","","False","","",""
"modules/user/src/Plugin/Field/FieldFormatter/UserNameFormatter.php:42","Link to the user","Link all'utente","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:56","Link weight among links in the same menu at the same depth.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:352","Link weight among links in the same menu at the same depth. In the menu, the links with high weight will sink and links with a low weight will be positioned nearer the top.","La voce del menu ha un peso tra le voci che si trovano allo stesso livello. Nel menu, le voci con un peso superiore affonderanno, mentre le voci con un peso basso saranno posizionate vicino alla cima.","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:177","Linked to content","Collegata al contenuto","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:178","Linked to file","Collegata al file","","False","","",""
"modules/system/config/install/system.menu.account.yml:0","Links related to the active user account","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:780","Links to an external server using a full URL: e.g. 'http://www.example.com' or 'www.example.com'.","Per linkare un server esterno utilizza l'URL completo: per esempio: 'http://www.example.com' o 'www.example.com'.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","List","Elenco","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:19","List (Options module): Stores values chosen from pre-defined lists; the values can be numbers or text","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:9","List (text)","Elenco (testo)","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0","List (text) settings","Impostazioni elenco (testo)","","False","","",""
"misc/dropbutton/dropbutton.js:0","List additional actions","Mostra ulteriori azioni","","False","","",""
"modules/comment/comment.links.menu.yml:0","List and edit site comments and the comment approval queue.","Elenca e modifica i commenti del sito e la coda di moderazione dei commenti.","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:88","List of options to be used in a list selection field.","Elenco delle opzioni da utilizzare in un campo di selezione.","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0","List of permission","Elenco dei permessi","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0;0","List of roles","Elenco dei ruoli","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","List of styles","Elenco degli stili","","False","","",""
"modules/field_ui/field_ui.module:38","Listing fields","Elencare i campi","","False","","",""
"modules/media/media.module:34","Listing media items","","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:135","Lists","Liste","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","Lists (Views)","Elenchi (visualizzazioni)","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:119","Load default filter from node page, that's good for related taxonomy blocks","Carica il filtro predefinito dalla pagina del contenuto. Può risultare comodo per definire blocchi collegati in base alla tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:114","Load default filter from term page","Carica il filtro predefinito dalla pagina del termine","","False","","",""
"modules/media_library/js/media_library.ui.js:0","Loading grid view.","","","False","","",""
"modules/media_library/js/media_library.ui.js:0","Loading table view.","","","False","","",""
"modules/system/src/Form/RegionalForm.php:74","Locale","","","False","","",""
"modules/user/src/AccountForm.php:284","Locale settings","Impostazioni fuso orario","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:57","Locales target language ID.","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:10","Locate a block or another area on the page that you want to edit or configure.","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:77","Location of comment submission form","Posizione del form di inserimento commenti","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:31","Location of the JavaScript translation file.","Posizione del file JavaScript della traduzione.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:86","Location of the comment form.","Posizione del form per commentare.","","False","","",""
"modules/color/color.js:0","Lock","Bloccare","","False","","",""
"modules/dblog/src/Plugin/views/wizard/Watchdog.php:7","Log entries","Voci del log","","False","","",""
