"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/comment/src/Plugin/migrate/source/d6/CommentVariable.php:96","Default display order","Ordine di visualizzazione predefinito","","False","","",""
"modules/forum/src/ForumSettingsForm.php:62","Default display order for topics.","Ordine di visualizzazione predefinito per gli argomenti","","False","","",""
"modules/system/src/Form/FileSystemForm.php:132","Default download method","Metodo predefinito per il download","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:32","Default end date","Data di fine predefinita","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date type","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date value","","","False","","",""
"modules/aggregator/src/Plugin/aggregator/fetcher/DefaultFetcher.php:19","Default fetcher","Fetcher predefinito","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Default field","Campo predefinito","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Default file transfer protocol","Protocollo di trasferimento file predefinito","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Default filter","Filtro predefinito","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Default form identifier","Identificatore predefinito del form","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:135","Default front page","Prima pagina predefinita","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:138","Default group","Gruppo predefinito","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:421","Default image","Immagine predefinita","","False","","",""
"modules/search/src/SearchPageListBuilder.php:241","Default indexing settings","Impostazioni di indicizzazione predefinite","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:43","Default language","Lingua predefinita","","False","","",""
"modules/layout_builder/layout_builder.module:55","Default layouts","","","False","","",""
"modules/system/config/install/core.date_format.long.yml:0","Default long date","","","False","","",""
"modules/system/config/install/core.date_format.medium.yml:0","Default medium date","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:264","Default menu tab","Scheda menu predefinita","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:140","Default moderation state","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:207","Default name of the media item","","","False","","",""
"modules/forum/src/ForumSettingsForm.php:49","Default number of forum topics displayed per page.","Numero di default di argomenti del forum visualizzati per pagina.","","False","","",""
"modules/system/src/Form/RssFeedsForm.php:46","Default number of items to include in each feed.","Numero predefinito di voci da includere in ciascun feed.","","False","","",""
"modules/node/src/NodeTypeForm.php:158","Default options","Opzioni predefinite","","False","","",""
"modules/views_ui/views_ui.theme.inc:410","Default order","Ordine predefinito","","False","","",""
"modules/views/config/schema/views.pager.schema.yml:0","Default pager","Paginatore predefinito","","False","","",""
"modules/menu_ui/menu_ui.module:389","Default parent item","Voce del menu genitore predefinita","","False","","",""
"modules/aggregator/src/Plugin/aggregator/parser/DefaultParser.php:11","Default parser","Interprete predefinito","","False","","",""
"modules/aggregator/src/Plugin/aggregator/parser/DefaultParser.php:11","Default parser for RSS, Atom and RDF feeds.","Parser predefinito per feed RSS, Atom e RDF.","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:21","Default processor","Elaboratore predefinito","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:134","Default processor settings","Impostazioni predefinite del processore.","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:202","Default revision","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:84","Default row classes","","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Default search page","Pagina di ricerca predefinita","","False","","",""
"config/schema/core.data_types.schema.yml:0","Default selection handler settings","","","False","","",""
"includes/install.core.inc:2077","Default settings file","File con le impostazioni predefinite","","False","","",""
"modules/views/src/Plugin/views/display_extender/DefaultDisplayExtender.php:5","Default settings for this view.","Impostazioni predefinite per questa vista.","","False","","",""
"modules/system/config/install/core.date_format.short.yml:0","Default short date","","","False","","",""
"modules/views_ui/views_ui.theme.inc:414","Default sort","Ordine predefinito","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:1145","Default sort","","","False","Sort order","",""
"modules/views/src/Plugin/views/style/Table.php:313","Default sort for @field","Ordinamento predefinito per @field","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:298","Default sort order for @field","Ordinamento prefefinito per @field","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:27","Default start date","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default start date type","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default start date value","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Default style","","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Default summary length","Lunghezza sommario predefinita","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:378","Default tab options","Opzioni predefinite scheda","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:41","Default theme","Tema predefinito","","False","","",""
"modules/user/user.module:1528","Default time zone","Fuso orario predefinito","","False","","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:225","Default translation","Traduzione di default","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Default translation filename pattern","Schema predefinito per il nome file delle traduzioni","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Default translation server pattern","","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0;0","Default value","Valore predefinito","","False","","",""
"config/schema/core.data_types.schema.yml:0","Default value callback","Valore predefinito della callback","","False","","",""
"config/schema/core.data_types.schema.yml:0","Default values","Valori di default","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:156","Default view mode","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Default views column classes","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Default views row classes","","","False","","",""
"modules/views/src/Plugin/views/wizard/Standard.php:5","Default wizard","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Defaults","Impostazioni predefinite","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:3","Define a custom block type and its fields.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:49","Define a string that should be prefixed to the value, like '$ ' or '&euro; '. Leave blank for none. Separate singular and plural values with a pipe ('pound|pounds').","Definire una stringa da anteporre al valore, come '$' o '&euro;'. Lasciare vuoto se non si desidera nessun prefisso. Separare valori singolari e plurali tramite una pipe ('pound|pounds').","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:56","Define a string that should be suffixed to the value, like ' m', ' kb/s'. Leave blank for none. Separate singular and plural values with a pipe ('pound|pounds').","Definire una stringa da porre come suffisso al valore, come ' m', ' kb/s'. Lasciare vuoto se non si desidera nessun suffisso. Separare i valori singolari e plurali tramite una pipe ('pound|pounds').","","False","","",""
"modules/filter/filter.permissions.yml:0","Define how text is handled by combining filters into text formats.","Definire come il testo viene gestito dalla combinazione di filtri in formati di testo.","","False","","",""
"modules/language/language.module:67","Define how to decide which language is used to display page elements (primarily text provided by modules, such as field labels and help text). This decision is made by evaluating a series of detection methods for languages; the first detection method that gets a result will determine which language is used for that type of text. Be aware that some language detection methods are unreliable under certain conditions, such as browser detection when page-caching is enabled and a user is not currently logged in. Define the order of evaluation of language detection methods on this page. The default language can be changed in the <a href="":admin-change-language"">list of languages</a>.","","","False","","",""
"modules/views/src/Plugin/views/style/DefaultSummary.php:44","Define the base path for links in this summary
        view, i.e. http://example.com/<strong>your_view_path/archive</strong>.
        Do not include beginning and ending forward slash. If this value
        is empty, views will use the first path found as the base path,
        in page displays, or / if no path could be found.","Definire il percorso di base per i link in questa vista
        riepilogativa, per esempio http://example.com/<strong>percoso_per_la_vista/archive</strong>.
        Non inserire le barre di inizio e fine. Se questo valore è vuoto,
        verrà usato il primo percorso trovato come percorso di base,
        nelle visualizzazioni a pagina, oppure / se non viene trovato alcun percorso.","","False","","",""
