"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest topics page","","",FALSE,"","",""
"modules/social_features/social_activity/templates/message-post-teaser.html.twig:13","Leave a comment","","",FALSE,"","",""
"modules/social_features/social_post/social_post.module:46;47","Leave a message to @name","Lascia un messaggio a @name","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/social_profile_manager_notes.module:34","Leave remark","","",FALSE,"","",""
"modules/custom/social_demo/src/Plugin/DemoContent/Like.php:7","Like","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","Limit search and mention","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_link.yml:0","Link","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Validation/Constraint/SocialAnLinkAccess.php:7","Link URI can be accessed by the anonymous user","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.introduction.field_introduction_link_an.yml:0","Link for Anonymous User","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.introduction.field_introduction_link_lu.yml:0","Link for Logged In User","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.views.inc:14;16","Link to close report","","",FALSE,"","",""
"modules/custom/mentions/src/MentionsViewsData.php:140","Link to entity that contains mention","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/LinkClassFormatter.php:9","Link with Custom Class","","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldFormatter/SocialProfileAvatarFormatter.php:81","Linked to owner","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","List","Elenco","",FALSE,"","",""
"modules/custom/social_font/social_font.links.menu.yml:0","List Font entities","","",FALSE,"","",""
"modules/custom/alternative_frontpage/alternative_frontpage.links.action.yml:0","List Frontpage Setting","","",FALSE,"","",""
"modules/social_features/social_post/social_post.links.menu.yml:0","List and edit post entities","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.links.menu.yml:0","List of Queue Storage item types","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.links.menu.yml:0","List of Queue Storage items","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:35","Lists (Views)","Elenchi (Viste)","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/GraphQL/DataProducer/DefaultProfileLoad.php:16","Load default profile","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.install:58","Loaded search index","","",FALSE,"","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/QueryComments.php:11","Loads the comments.","","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/GraphQL/DataProducer/DefaultProfileLoad.php:16","Loads the default profile for a user.","","",FALSE,"","",""
"modules/social_features/social_event/src/Plugin/GraphQL/DataProducer/QueryEvent.php:10","Loads the events.","","",FALSE,"","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/SocialCommentAttachments.php:14","Loads the files.","","",FALSE,"","",""
"modules/social_features/social_event/src/Plugin/GraphQL/DataProducer/EventManagers.php:11","Loads the managers for a event.","","",FALSE,"","",""
"modules/social_features/social_topic/src/Plugin/GraphQL/DataProducer/QueryTopicByType.php:10","Loads the topics.","","",FALSE,"","",""
"modules/social_features/social_featured_content/templates/node--event--featured.html.twig:15","Located at:","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/field.field.group.secret_group.field_group_location.yml:0","Location name","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:572","Log In","","",FALSE,"","",""
"modules/social_features/social_user/src/Routing/RouteSubscriber.php:24","Log in","Accedi","",FALSE,"","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Log in Help Text","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:41","Log in with <b>username</b> or <b>email</b>","Accedi con <b>username</b> o <b>email</b>","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/templates/event-an-enroll-dialog.html.twig:11","Login","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:651","Login and Registration help texts","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:238","Login attempt failed for %user.","Tentativo di accesso fallito per %user.","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:243","Login attempt failed from %ip.","Tentativo di autenticazione fallito da %ip.","",FALSE,"","",""
"modules/custom/social_magic_login/social_magic_login.module:21","Login tokens related to individual user accounts for easy access.","","",FALSE,"","",""
"modules/social_features/social_footer/src/Plugin/Block/SocialFooterPoweredByBlock.php:109","Logo","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:545;547","Logout","Esci","",FALSE,"","",""
"modules/social_features/social_post/src/PostTypeListBuilder.php:18","Machine name","Nome ad uso interno","",FALSE,"","",""
"modules/social_features/social_editor/config/install/filter.format.mail_html.yml:0","Mail HTML","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.module:70","Main category","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Main menu","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_mainnavigation.yml:0","Main navigation","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_content.yml:0","Main page content","","",FALSE,"","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/BlockedUsers.php:11","Makes sure that blocked users are not added to the index.","","",FALSE,"","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/VerifiedUsers.php:10","Makes sure that only Verified users are added to the index.","","",FALSE,"","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/SuperUser.php:10","Makes sure that user 1 is not added to the index.","","",FALSE,"","",""
"modules/custom/improved_theme_settings/improved_theme_settings.info.yml:0","Makes the theme pages a bit UI friendly for people with the permissions.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.event_manage_enrollments.yml:0","Manage All Enrollments","Amministra tutti gli iscritti","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/views.view.manage_enrollments.yml:0;0","Manage Enrollments","Gestisci Iscrizioni","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Manage Event Enrollment Requests","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.permissions.yml:0","Manage Everything Enrollments","Gestisci tutte le iscrizioni","",FALSE,"","",""
"modules/custom/mentions/mentions.links.menu.yml:0","Manage Mention Types","","",FALSE,"","",""
"modules/social_features/social_album/social_album.links.menu.yml:0","Manage access to the ""Albums"" user tab.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","Manage all groups","Gestisci tutti i gruppi","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/access/ManageByOrganizersOnlyAccess.php:9","Manage by organizers only","","",FALSE,"","",""
"modules/custom/social_gdpr/social_gdpr.links.menu.yml:0","Manage data policy entities and settings.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Plugin/views/access/ManageEnrollmentAccess.php:9","Manage enrollment access","Amministra l'accesso alle iscrizioni","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Manage enrollment invites","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","Manage enrollment requests","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.event_manage_enrollments.yml:0;0","Manage enrollments","Amministra partecipanti","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Manage event enrollment invites","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.event_manage_enrollment_requests.yml:0","Manage event enrollment requests","","",FALSE,"","",""
"modules/social_features/social_post/social_post.links.menu.yml:0","Manage form and displays settings of posts","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:1470","Manage members","Gestisci membri","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Manage requests","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Manage user accounts, roles, and permissions.","Amministra account utenti, ruoli e permessi.","",FALSE,"","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:95","Mandatory reason text","","",FALSE,"","",""
"modules/social_features/social_footer/config/schema/social_footer.schema.yml:0","Markup","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Master","Originale","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.links.menu.yml:0","Maximum Event Enrollment","Massimo di iscrizioni all'evento","",FALSE,"","",""
