"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:182","Remove format","Rimuovi formattazione","","False","","",""
"modules/shortcut/shortcut.module:292","Remove from %shortcut_set shortcuts","Rimuovi dal set di scorciatoie %shortcut_set","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:100","Remove from book outline","Rimuovi dalla struttura del book","","False","","",""
"modules/book/book.routing.yml:0","Remove from outline","Rimuovi dal sommario","","False","","",""
"modules/shortcut/shortcut.module:292","Remove from shortcuts","Rimuovi dalle scorciatoie","","False","","",""
"modules/views_ui/js/views-admin.js:0","Remove group","Rimuovi gruppo","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:129","Remove group @group","Elimina il gruppo @group","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:433","Remove media","","","False","","",""
"modules/file/src/Element/ManagedFile.php:267","Remove selected","Elimina elementi selezionati","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:323","Remove tags from rendered output","Rimuove le etichette dall'output visualizzato","","False","","",""
"modules/user/user.module:867","Remove the @label role from the selected user(s)","","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:125;126","Remove this display","Rimuovi la visualizzazione","","False","","",""
"modules/views_ui/src/Form/Ajax/Rearrange.php:135;136","Remove this item","Rimuovi questa voce","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1048","Remove whitespace","Rimuovi spaziature","","False","","",""
"modules/locale/locale.module:1350","Removed JavaScript translation file for the language %language because no translations currently exist for that language.","Il file di traduzione JavaScript per la lingua %language è stato rimosso perché non esistono traduzioni per questa lingua.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:408","Removing @label.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:440","Removing media.","","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:744","Rename operation for simple configuration. Existing configuration @old_name and staged configuration @new_name.","Operazione di rinomina per configurazione semplice. Configurazione attuale @old_name e configurazione da importare @new_name.","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:177","Render","Presentazione","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:129;174","Render pager","Mostra paginatore","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceEntityFormatter.php:149","Rendered as @mode","Visualizzato come @mode","","False","","",""
"modules/views/src/EntityViewsData.php:212","Rendered entity","Entità visualizzata","","False","","",""
"modules/views/views.views.inc:148","Rendered entity - @label","","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:123","Rendered output","Presentazione finale","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1254","Rendering Language","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1623;1629","Rendering language","","","False","","",""
"modules/views/src/EntityViewsData.php:213","Renders an entity in a view mode.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:745","Reorder displays","Riordina display","","False","","",""
"modules/language/language.module:59","Reorder the configured languages to set their order in the language switcher block and, when editing content, in the list of selectable languages. This ordering does not impact <a href="":detection"">detection and selection</a>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:1","Reordering and disabling menu links","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Reordering languages","Riordinare le lingue","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:18","Repeat the previous three steps for any other date formats that need to be changed.","","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:12","Repeat the previous two steps until all of the effects have been added.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:30","Repeat these steps if you have additional text formats to configure.","","","False","","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:9","Repeat these steps until all of the desired user interface text is translated for all languages on your site.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:10","Repeat until all the desired links have been added to your shortcut set.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:769","Replace spaces with dashes","Sostituisci gli spazi con i trattini","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/DescriptionAwareFileFormatterBase.php:31","Replace the file name by its description when available","","","False","","",""
"modules/dblog/src/Plugin/views/field/DblogMessage.php:49","Replace variables","Sostituire le variabili","","False","","",""
"modules/user/config/install/user.mail.yml:0","Replacement login information for [user:display-name] at [site:name]","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:923","Replacement patterns","Schemi di sostituzione","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:49","Replacement style","Stile sostitutivo","","False","","",""
"themes/olivero/js/comments.js:0","Replies","Risposte","","False","","",""
"modules/comment/src/Plugin/views/field/LinkReply.php:37","Reply","Rispondi","","False","","",""
"modules/system/system.routing.yml:0","Reports","","","False","","",""
"modules/user/src/UserViewsData.php:53;54","Representative node","Nodo rappresentativo","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:96","Representative sort criteria","Criterio di ordinamento rappresentativo","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:105","Representative sort order","Ordinamento rappresentativo","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:134","Representative view","Vista rappresentativa","","False","","",""
"modules/system/src/Plugin/Condition/RequestPath.php:14","Request Path","Percorso della richiesta","","False","","",""
"lib/Drupal/Core/Cache/Context/RequestFormatCacheContext.php:18","Request format","Formato della richiesta","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:102","Request formats that will be allowed in responses. If none are selected all formats will be allowed.","Formati richiesta autorizzati nelle risposte. Se non vengono selezionati saranno ammessi tutti i formati.","","False","","",""
"modules/language/src/Form/NegotiationSessionForm.php:35","Request/session parameter","Parametro di richiesta/sessione","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:177","Require email confirmation","","","False","","",""
"modules/user/src/AccountSettingsForm.php:162","Require email verification when a visitor creates an account","Richiedere la verifica dell'-mail quando un visitatore crea un nuovo profilo.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:101","Require summary","","","False","","",""
"modules/views/src/Plugin/views/relationship/RelationshipPluginBase.php:118","Require this relationship","Richiedi questa relazione","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:530","Required","Obbligatorio","","False","","",""
"lib/Drupal/Core/Extension/ModuleRequiredByThemesUninstallValidator.php:55","Required by the theme: @theme_names","","","False","","",""
"themes/stable9/templates/admin/system-modules-details.html.twig:57","Required by: @module-list","Richiesto da: @module-list","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:96","Required field","Campo obbligatorio","","False","","",""
"modules/user/src/AccountForm.php:157","Required if you want to change the %mail or %pass below. <a href="":request_new_url"" title=""Send password reset instructions via email."">Reset your password</a>.","Fai richiesta se desideri modificare l'%mail o la %pass qui sotto. <a href="":request_new_url"" title=""Inviare le istruzioni di reimpostazione della password via e-mail"">Reimposta la password</a>.","","False","","",""
"includes/install.inc:566","Required modules","Moduli richiesti","","False","","",""
"includes/install.inc:567","Required modules not found.","I moduli richiesti non sono stati trovati.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Requirements error period","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:536","Requirements problem","Problema nei requisiti","","False","","",""
"includes/install.core.inc:2272","Requirements review","Resoconto dei requisiti","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Requirements warning period","","","False","","",""
"modules/update/src/ProjectCoreCompatibility.php:185","Requires Drupal core:","","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:153","Requires a correctly configured <a href="":cron"">cron maintenance task</a>.","Richiede un <a href="":cron"">task di manutenzione cron</a> configurato correttamente.","","False","","",""
