"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Controller/DbUpdateController.php:326","This update will been skipped due to the following missing dependencies:","Questo aggiornamento sarà saltato a causa delle seguenti dipendenze mancanti:","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RegexConstraint.php:19","This value is not valid.","Questo valore non è valido.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/LengthConstraint.php:22","This value is too long. It should have %limit character or less.","Questo valore è troppo lungo. Dovrebbe avere  %limit carattere o meno.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/LengthConstraint.php:23","This value is too short. It should have %limit character or more.","Questo valore è troppo corto. Dovrebbe avere minimo %limit carattere.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RangeConstraint.php:23","This value should be %limit or less.","Questo valore dovrebbe essere %limit o inferiore.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RangeConstraint.php:22","This value should be %limit or more.","Questo valore dovrebbe essere %limit o maggiore.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/PrimitiveTypeConstraint.php:17","This value should be of the correct primitive type.","Questo valore deve essere del giusto tipo di primitiva.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/LengthConstraint.php:24","This value should have exactly %limit character.","Questo valore dovrebbe avere esattamente %limit carattere.","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:45","This value should not be null.","Questo valore non può essere null.","",FALSE,"","",""
"modules/system/src/Form/ModulesListForm.php:317","This version is not compatible with Drupal @core_version and should be replaced.","Questa versione non è compatibile con Drupal @core_version e deve essere sostituita.","",FALSE,"","",""
"modules/views_ui/views_ui.module:317","This view has only a default display and therefore will not be placed anywhere on your site; perhaps you want to add a page or a block display.","Questa vista ha solamente una visualizzazione predefinita per cui non sarà collocata da nessuna parte nel sito; si consiglia di aggiungere una visualizzazione pagina o blocco.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:304","This view will be displayed by visiting this path on your site. It is recommended that the path be something like ""path/%/%/feed"" or ""path/%/%/rss.xml"", putting one % in the path for each contextual filter you have defined in the view.","Questa vista sarà mostrata quando viene richiesto questo percorso sul sito. Si raccomanda che il percorso sia del tipo ""path/%/%/feed"" o ""path/%/%/rss.xml"", inserendo un % nel percorso per ogni filtro contestuale definito nella vista.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:443","This view will be displayed by visiting this path on your site. You may use ""%"" in your URL to represent values that will be used for contextual filters: For example, ""node/%/feed"". If needed you can even specify named route parameters like taxonomy/term/%taxonomy_term","","",FALSE,"","",""
"modules/user/user.module:54","This web page allows administrators to register new users. Users' email addresses and usernames must be unique.","Questa pagina consente agli amministratori di iscrivere nuovi utenti. E-mail e nome utente (username) devono essere univoci.","",FALSE,"","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","This website uses the custom Umami theme to style its appearance. This theme has been created using CSS and by customizing Drupal's HTML templates that are built using the popular Twig templating system. Themes are also available for download and installation.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1486","This will add a more link to the bottom of this view, which will link to the page view. If you have more than one page view, the link will point to the display specified in 'Link display' section under pager. You can override the URL at the link display setting.","","",FALSE,"","",""
"modules/block_content/src/Form/BlockContentDeleteForm.php:20","This will also remove 1 placed block instance. This action cannot be undone.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:199","This will appear as the name of this block in administer >> structure >> blocks.","Questo apparirà come nome del blocco in amministrazione >> struttura >> blocchi","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Rss.php:69","This will appear in the RSS feed itself.","Comparirà nel feed RSS.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:651;1017;1071","This will appear in the URL after the ? to identify this filter. Cannot be blank. Only letters, digits and the dot ("".""), hyphen (""-""), underscore (""_""), and tilde (""~"") characters are allowed.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:602","This will appear in the URL after the ? to identify this operator.","Questo apparirà nell'URL dopo il ? per identificare questo operatore.","",FALSE,"","",""
"modules/book/src/BookManager.php:402","This will be the top-level page in this book.","Questa sarà la pagina di livello più alto (root) in questo book.","",FALSE,"","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:157","This will delete <strong>@count</strong> @entity_type_singular.","","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:767","This will delete all the translations of %label.","Questo eliminerà tutte le traduzioni di %label.","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:306","This will make the query attempt to connect to a replica server if available.  If no replica server is defined or available, it will fall back to the default server.","","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:300","This will make the view display only distinct items. If there are multiple identical items, each will be displayed only once. You can use this to try and remove duplicates from a view, though it does not always work. Note that this can slow queries down, so use it with caution.","Questo farà sì che la vista visualizzi solo voci distinte. Se ci sono voci multiple identiche, ognuna verrà visualizzata solo una volta. Si può usare questo per cercare e rimuovere i duplicati da una vista, sebbene non sempre funzioni. Notare che questo può rallentare le query, quindi usarlo con cautela.","",FALSE,"","",""
"modules/search/src/Form/ReindexConfirm.php:34","This will re-index content in the search indexes of all active search pages. Searching will continue to work, but new content won't be indexed until all existing content has been re-indexed. This action cannot be undone.","Questo ricreerà gli indici di ricerca di tutte le pagine di ricerca attive. La ricerca continuerà a funzionare, ma i nuovi contenuti non verranno indicizzati fino a quando tutti i contenuti esistenti non saranno reindicizzati. Questa azione non può essere annullata.","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:76","This workflow applies to:","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:106","This workflow has no states and will be disabled until there is at least one, <a href="":add-state"">add a new state.</a>","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowDeleteForm.php:22","This workflow is in use. You cannot remove this workflow until you have removed all content using it.","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateDeleteForm.php:83","This workflow state is in use. You cannot remove this workflow state until you have removed all content using it.","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/NumericFormatterBase.php:28","Thousand marker","Separatore delle migliaia","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:74","Thousands marker","Separatore delle migliaia","",FALSE,"","",""
