"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/menu_link_content/menu_link_content.module:24","It is required by the Menu UI module, which provides an interface for managing menus and menu links. For more information, see the <a href="":menu-help"">Menu UI module help page</a> and the <a href="":drupal-org-help"">online documentation for the Custom Menu Links module</a>.","È richiesto dal modulo Menu UI, che fornisce un'interfaccia per la gestione dei menu e dei loro link. Per ulteriori informazioni, consultare la pagina di aiuto del <a href="":menu-help"">modulo Menu UI</a> e la <a href="":drupal-org-help"">documentazione in linea per il modulo Custom Menu Links</a>.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:156","Italy","Italia","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0","Item ID","ID elemento","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:71","Items","","","False","","",""
"modules/aggregator/aggregator.module:106","Items associated with this feed","Elementi associati a questo feed","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:165","JPEG quality","Qualità JPEG","","False","","",""
"modules/jsonapi/jsonapi.routing.yml:0","JSON:API","","","False","","",""
"modules/jsonapi/jsonapi.install:64","JSON:API allowed operations","","","False","","",""
"modules/jsonapi/jsonapi.module:93","JSON:API is a particular implementation of REST that provides conventions for resource relationships, collections, filters, pagination, and sorting. These conventions help developers build clients faster and encourages reuse of code.","","","False","","",""
"modules/locale/locale.datepicker.js:0","Jan","Gen","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:116","Jan","Gen","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","January","Gennaio","","False","Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:160","Japan","Giappone","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:157","Jersey","Jersey","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:159","Jordan","Giordania","","False","","",""
"modules/locale/locale.datepicker.js:0","Jul","Lug","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:122","Jul","Lug","","False","Abbreviated month name","",""
"lib/Drupal/Core/Datetime/DateHelper.php:121","Jun","Giu","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","June","Giugno","","False","Long month name","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:203","Justify","Giustificato","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:171","Kazakhstan","Kazakhstan","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Keyword","Parola chiave","","False","","",""
"modules/node/node.module:729","Keyword relevance","Importanza per parola chiave","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:94","Keywords","Parole chiave","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:164","Kiribati","Kiribati","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:619","Label HTML element","Etichetta dell'elemento HTML","","False","","",""
"modules/field_ui/src/Form/EntityViewDisplayEditForm.php:49","Label display for @title","Etichetta visibile all'utente per @title","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:102","Label for ""Any"" value on non-required single-select exposed filters","Etichetta per il valore ""Qualsiasi"" nei filtri esposti a selezione singola con valore non obbligatorio","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:85","Label for ascending sort","Etichetta per ordinamento crescente","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:166","Language (fr, en, ...)","Lingua (fr, en, ...)","","False","","",""
"modules/path/src/Plugin/Field/FieldType/PathItem.php:35","Language Code","Codice linguaggio","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:107","Language attribute","Attributo language","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationSelected.php:8","Language based on a selected language.","Lingua basata sulla lingua selezionata.","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:206","Language detection configuration saved.","Configurazione rilevamento della lingua salvata.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language detection methods","Metodi di rilevamento della lingua","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","Language direction","Direzione della lingua","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldOptionTranslation.php:41","Language for this field.","Lingua per questo campo.","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationUrl.php:14","Language from the URL (Path prefix or domain).","Lingua basata sull'URL (prefisso del percorso o dominio).","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationBrowser.php:11","Language from the browser's language settings.","Lingua dalle impostazioni di lingua del browser.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:47","Language from the taxonomy_vocabulary table.","Lingua dalla tabella taxonomy_vocabulary.","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:109","Language list","Elenco lingue","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language negotiation per type settings","Seleziona la lingua per tipologia di impostazioni","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:44","Language object","Oggetto lingua","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:50","Language of labels and other textual elements in this view.","Lingua dell'etichetta e altri elementi testuali della vista.","","False","","",""
"modules/user/src/UserViewsData.php:86","Language of the translation of user information","Lingua della traduzione delle informazioni utente","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:53","Language string ID","Stringa ID lingua","","False","","",""
"profiles/demo_umami/config/install/block.block.languageswitcher.yml:0","Language switcher","Selettore lingua","","False","","",""
"modules/language/src/Plugin/Derivative/LanguageBlock.php:24","Language switcher (@type)","Selettore della lingua (@type)","","False","","",""
"modules/language/config/schema/language.schema.yml:0;0","Language type","Tipo di lingua","","False","","",""
"modules/image/config/install/image.style.large.yml:0","Large (480×480)","Largo (480×480)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_21_9.yml:0","Large 21:9 (1440x620)","Largo 21:9 (1440x620)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_21_9_2x.yml:0","Large 21:9 2x (2880x1240)","Largo 21:9 2x (2880x1240)","","False","","",""
