"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/page_cache/page_cache.module:23","Pages are usually identical for all anonymous users, while they can be personalized for each authenticated user. This is why entire pages can be cached for anonymous users, whereas they will have to be rebuilt for every authenticated user.","Le pagine sono di solito identiche per tutti gli utenti anonimi, mentre possono essere personalizzate per ciascun utente autenticato. Questo è il motivo per cui intere pagine possono essere memorizzate nella cache per gli utenti anonimi, mentre dovranno essere ricostruite per ogni utente autenticato.","","False","","",""
"modules/book/src/BookManager.php:237","Pages at a given level are ordered first by weight and then by title.","Le pagine di un dato livello sono ordinate prima per peso e poi per titolo.","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:98","Pages list.","Elenco di pagine.","","False","","",""
"modules/page_cache/page_cache.module:22","Pages requested by anonymous users are stored the first time they are requested and then are reused. Depending on your site configuration and the amount of your web traffic tied to anonymous visitors, the caching system may significantly increase the speed of your site.","Le pagine richieste dagli utenti anonimi vengono memorizzate la prima volta che vengono richieste e poi riutilizzate. A seconda della configurazione del sito e della quantità di traffico web legato ai visitatori anonimi il sistema di caching può aumentare in modo significativo la velocità del sito.","","False","","",""
"modules/dynamic_page_cache/dynamic_page_cache.module:21","Pages which are suitable for caching are cached the first time they are requested, then the cached version is served for all later requests. Dynamic content is handled automatically so that both cache correctness and hit ratio is maintained.","Le pagine che sono adatte ad essere inserite in cache, vengono cachate alla prima richiesta, quindi la versione in cache viene servita a tutte le richieste successive. I contenuti dinamici sono gestiti automaticamente, in modo che sia la validità della cache che la proporzione di chiamate siano preservate.","","False","","",""
"themes/stable/templates/views/views-mini-pager.html.twig:15","Pagination","Paginazione","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:225","Pakistan","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:232","Palau","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:230","Palestinian Territories","Territori Palestinesi","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:220","Panama","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:223","Papua New Guinea","Papua Nuova Guinea","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:359","Paragraph one.","Paragrafo uno.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:359","Paragraph two.","Paragrafo due.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:233","Paraguay","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Param","Parametro","","False","","",""
"modules/views/config/schema/views.argument_default.schema.yml:0","Parameter","Parametro","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:102","Parent","Genitore","","False","","",""
"modules/comment/src/CommentViewsData.php:231","Parent CID","CID genitore","","False","","",""
"modules/comment/src/Entity/Comment.php:252","Parent ID","ID Genitore","","False","","",""
"modules/comment/src/CommentViewsData.php:232","Parent comment","Commento principale","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:78","Parent comment ID. If set to 0, this comment is not a reply to an existing comment.","ID del commento genitore. Se impostato a 0, questo commento non è una risposta a un commento esistente.","","False","","",""
"modules/book/src/BookManager.php:411","Parent item","Voce padre","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:64","Parent lid","","","False","","",""
"modules/menu_ui/menu_ui.module:288","Parent link","Link padre","","False","","",""
"modules/book/src/Plugin/migrate/source/Book.php:54","Parent link ID","ID del link di livello superiore","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:232;396","Parent menu link","","","False","","",""
"lib/Drupal/Core/Cache/Context/PathParentCacheContext.php:21","Parent path","","","False","","",""
"modules/comment/comment.module:632","Parent permalink","Link permanente al genitore","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:394","Parent plugin ID","","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:77","Parent term","Termine padre","","False","","",""
"modules/taxonomy/src/TermForm.php:69","Parent terms","Termini padre","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:502","Parents for @title","Genitori di @title","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:73","Part of the URL that determines language","Parte dell'URL che determina la lingua","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:99","Password","","","False","","",""
"modules/phpass/phpass.info.yml:0","Password Compatibility","","","False","","",""
"lib/Drupal/Core/Render/Element/PasswordConfirm.php:115","Password field is required.","Il campo password è obbligatorio.","","False","","",""
"modules/user/src/AccountSettingsForm.php:286","Password recovery","Recupero password","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/ProtectedUserFieldConstraint.php:7","Password required for protected field change","","","False","Validation","",""
"modules/user/src/Form/UserPasswordForm.php:222","Password reset form was submitted with an unknown or inactive account: %name.","","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:214","Password reset instructions mailed to %name at %email.","Le istruzioni per il ripristino della password di %name sono state spedite all'indirizzo %email.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:140","Password reset instructions will be mailed to %email. You must log out to use the password reset link in the email.","Le istruzioni per poter reimpostare la password sono state inviate all'indirizzo e-mail %email. Attenzione occorre disconnetersi per poter utilizzare il collegamento presente all'interno dell'e-mail.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:147","Password reset instructions will be sent to your registered email address.","Le istruzioni per la reimpostazione della password saranno inviate all'indirizzo e-mail usato durante la registrazione.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Password reset timeout","Tempo scaduto per reimpostare la password","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","Password settings","","","False","","",""
"modules/user/user.module:1100","Password strength:","Livello di sicurezza della password:","","False","","",""
"modules/phpass/phpass.module:22","Passwords created before Drupal 10.1.0 <strong>will not work</strong> unless they are used at least once while this module is installed. Make sure that you can log in before uninstalling this module.","","","False","","",""
"modules/user/user.module:1091","Passwords match:","Le password coincidono:","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:153","Past date: %display","Data passata: %display","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:118","Past format","Vecchio formato","","False","","",""
"modules/help_topics/help_topics/config.import_single.html.twig:11","Paste the clipboard text into the box labeled <em>Paste your configuration here</em>.","","","False","","",""
"modules/help_topics/help_topics/config.export_single.html.twig:10","Paste the copied text into a plain-text editor on your computer or other device, and save it using the suggested file name below the text box.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:269","Paste your configuration here","Incolla la tua configurazione qui","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:257","Path","Percorso","","False","","",""
"modules/path_alias/path_alias.info.yml:0","Path alias","Alias di percorso","","False","","",""
