"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/file/src/Entity/File.php:267","The timestamp that the file was created.","Data e ora in cui il file è stato creato.","","False","","",""
"modules/file/src/Entity/File.php:271","The timestamp that the file was last changed.","Data e ora in cui il file è stato modificato.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:97","The timestamp the latest revision of this node was created.","Data e ora in cui l'ultima revisione di questo nodo è stata creata.","","False","","",""
"modules/user/src/Entity/User.php:511","The timezone of this user.","Il fuso orario di questo utente.","","False","","",""
"modules/help_topics/help_topics.module:31","The title and body text of help topics provided by contributed modules and themes are translatable using the <a href="":locale_help"">Interface Translation module</a>. Topics provided by custom modules and themes are also translatable if they have been viewed at least once in a non-English language, which triggers putting their translatable text into the translation database.","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:452","The title attribute is used as a tooltip when the mouse hovers over the image.","L'attributo title è utilizzato come suggerimento quando il mouse si sofferma sull'immagine.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:287","The title attribute is used as a tooltip when the mouse hovers over the image. Enabling this field is not recommended as it can cause problems with screen readers.","L'attributo title è usato come suggerimento quando il mouse passa sopra l'immagine. L'attivazione di questo campo non è raccomandata in quanto può causare problemi con gli screen reader.","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:36","The title for this shortcut.","Il titolo per questa scorciatoia.","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:274","The title is used as a tool tip when the user hovers the mouse over the image.","Il titolo è usato come tooltip quando l'utente posiziona il mouse sopra l'immagine.","","False","","",""
"modules/views/views.tokens.inc:33","The title of current display of the view.","Il titolo della visualizzazione attuale della vista.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:32","The title of the aggregator feed.","Il titolo del feed dell'aggregatore.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:25","The title of the aggregator item.","Il titolo della voce dell'aggregatore.","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:263","The title of the block as shown to the user.","Il titolo del blocco, come visto dall'utente.","","False","","",""
"modules/comment/src/CommentViewsData.php:25","The title of the comment.","Il titolo del commento.","","False","","",""
"modules/aggregator/src/Entity/Item.php:80","The title of the feed item.","Il titolo dell'elemento del feed.","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/ShortcutSet.php:30","The title of the set.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1433","The title of this view","Il titolo di questa vista","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:234","The title shown above the actions dropdown.","Il titolo visualizzato sopra l'elenco a discesa delle azioni.","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The title which will be overridden for the page","","","False","","",""
"modules/toolbar/js/models/ToolbarModel.js:0","The toolbar cannot be set to a horizontal orientation when it is locked.","La barra degli strumenti non può essere impostata su un orientamento orizzontale quando è bloccata.","","False","","",""
"modules/help_topics/help_topics.module:27","The top-level help topics are listed on the main <a href="":help_page"">Help page</a>. Links to other topics, including non-top-level help topics, can be found under the ""Related"" heading when viewing a topic page.","","","False","","",""
"modules/views/views.tokens.inc:50","The total amount of results returned from the view. The current display will be used.","La quantità totale di risultati restituiti dalla vista. Verrà utilizzata la visualizzazione corrente.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:73","The total number of digits to store in the database, including those to the right of the decimal.","Il numero totale di cifre da memorizzare nel database, incluso quelle alla destra del decimale.","","False","","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:31","The total number of times the node has been viewed today.","Il numero totale di volte in cui il nodo è stato visualizzato oggi.","","False","","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:30","The total number of times the node has been viewed.","Il numero totale di volte in cui il nodo è stato visualizzato.","","False","","",""
"modules/views/views.tokens.inc:62","The total page count.","Conteggio totale delle pagine.","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionEditForm.php:142","The transition from %from to %to already exists.","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:699","The translation authoring username %name does not exist.","Il nome utente %name, autore delle traduzioni, non esiste.","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:80","The translation of the value of ""property"".","","","False","","",""
"includes/install.core.inc:2014","The translation server is offline.","Il server delle traduzioni è offline.","","False","","",""
"includes/install.core.inc:2022","The translation server is online.","Il server di traduzione è online.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:167","The translation set id for this node","","","False","","",""
"includes/install.core.inc:1974","The translations directory does not exist.","La cartella delle traduzioni non esiste.","","False","","",""
"includes/install.core.inc:1988","The translations directory is not readable.","La cartella delle traduzioni non è leggibile.","","False","","",""
"includes/install.core.inc:1997","The translations directory is not writable.","La cartella delle traduzioni non è scrivibile.","","False","","",""
"includes/install.core.inc:2005","The translations directory is writable.","La cartella delle traduzioni è scrivibile.","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","The translations you have made here will be used on your site's user interface. If you want to use them on another site or modify them on an external translation editor, you can <a href=""[site:url]admin/config/regional/translate/export"">export them</a> to a .po file and <a href=""[site:url]admin/config/regional/translate/import"">import them</a> later.","","","False","","",""
"modules/system/system.install:1191","The trusted_host_patterns setting is not configured in settings.php. This can lead to security vulnerabilities. It is <strong>highly recommended</strong> that you configure this. See <a href="":url"">Protecting against HTTP HOST Header attacks</a> for more information.","L'impostazione trusted_host_patterns non è configurata in settings.php; questa mancanza può comportare delle vulnerabilità per la sicurezza. È <strong>fortemente raccomandata</strong> la configurazione. Leggere <a href="":url"">Protecting against HTTP HOST Header attacks</a> per ulteriori informazioni.","","False","","",""
"modules/system/system.install:1199","The trusted_host_patterns setting is set to allow %trusted_host_patterns","L'impostazione trusted_host_patterns è configurata per consentire %trusted_host_patterns","","False","","",""
